	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	10.5	".2d_left"	"As-lin"	5.15281e-15	0	5.15281e-15	0	0	0	0	0	0	0
	10.5	".2d_left"	"Bs-lang"	5.15281e-15	0	5.15281e-15	0	0	0	0	0	0	0
	10.5	".2d_left"	"Cs-freund"	5.15281e-15	0	5.15281e-15	0	0	0	0	0	0	0
	10.5	".2d_right"	"A"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_right"	"As-lin"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_right"	"Bs-lang"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_right"	"Cs-freund"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_top"	"A"	-2.30613e-07	-2.44862e-07	1.42495e-08	0	0	0	0	0	0	0
	10.5	".2d_top"	"As-lin"	-2.30613e-07	-2.44862e-07	1.42495e-08	0	0	0	0	0	0	0
	10.5	".2d_top"	"Bs-lang"	-2.30613e-07	-2.44862e-07	1.42495e-08	0	0	0	0	0	0	0
	10.5	".2d_top"	"Cs-freund"	-2.30613e-07	-2.44862e-07	1.42495e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"A"	-2.39184e-07	-2.52522e-07	1.33377e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"As-lin"	-2.39184e-07	-2.52522e-07	1.33377e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"Bs-lang"	-2.39184e-07	-2.52522e-07	1.33377e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"Cs-freund"	-2.39184e-07	-2.52522e-07	1.33377e-08	0	0	0	0	0	0	0
	10.5	"ALL"	"A"	-0.0653414	-0.0653414	2.75872e-08	0.0843622	0	0	0	-0.343042	-0.25868	-1.26215e-09
	10.5	"ALL"	"As-lin"	-0.0653414	-0.0653414	2.75872e-08	0.0843622	0	0	0	-0.343042	-0.25868	-1.26215e-09
	10.5	"ALL"	"Bs-lang"	-0.0653414	-0.0653414	2.75872e-08	0.0843622	0	0	0	-0.343042	-0.25868	-1.26215e-09
	10.5	"ALL"	"Cs-freund"	-0.0653414	-0.0653414	2.75872e-08	0.0843622	0	0	0	-0.343042	-0.25868	-1.26215e-09
	11	"rectangle"	"A"	0	0	0	0.0946666	0	0	0	0	0	0
	11	"rectangle"	"As-lin"	0	0	0	0.0946666	0	0	0	0	0	0
	11	"rectangle"	"Bs-lang"	0	0	0	0.0946666	0	0	0	0	0	0
	11	"rectangle"	"Cs-freund"	0	0	0	0.0946666	0	0	0	0	0	0
	11	".2d_left"	"A"	5.93104e-15	0	5.93104e-15	0	0	0	0	0	0	0
	11	".2d_left"	"As-lin"	5.93104e-15	0	5.93104e-15	0	0	0	0	0	0	0
	11	".2d_left"	"Bs-lang"	5.93104e-15	0	5.93104e-15	0	0	0	0	0	0	0
	11	".2d_left"	"Cs-freund"	5.93104e-15	0	5.93104e-15	0	0	0	0	0	0	0
	11	".2d_right"	"A"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_right"	"As-lin"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_right"	"Bs-lang"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_right"	"Cs-freund"	-0.0684659	-0.0684659	0	0	0	0	0	0	0	0
	11	".2d_top"	"A"	-2.40221e-07	-2.56573e-07	1.63521e-08	0	0	0	0	0	0	0
	11	".2d_top"	"As-lin"	-2.40221e-07	-2.56573e-07	1.63521e-08	0	0	0	0	0	0	0
	11	".2d_top"	"Bs-lang"	-2.40221e-07	-2.56573e-07	1.63521e-08	0	0	0	0	0	0	0
	11	".2d_top"	"Cs-freund"	-2.40221e-07	-2.56573e-07	1.63521e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"A"	-2.47708e-07	-2.64599e-07	1.68905e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"As-lin"	-2.47708e-07	-2.64599e-07	1.68905e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"Bs-lang"	-2.47708e-07	-2.64599e-07	1.68905e-08	0	0	0	0	0	0	0
	11	".2d_bottom"	"Cs-freund"	-2.47708e-07	-2.64599e-07	1.68905e-08	0	0	0	0	0	0	0
	11	"ALL"	"A"	-0.0684664	-0.0684664	3.32425e-08	0.0946666	0	0	0	-0.376565	-0.281899	1.59192e-08
	11	"ALL"	"As-lin"	-0.0684664	-0.0684664	3.32425e-08	0.0946666	0	0	0	-0.376565	-0.281899	1.59192e-08
	11	"ALL"	"Bs-lang"	-0.0684664	-0.0684664	3.32425e-08	0.0946666	0	0	0	-0.376565	-0.281899	1.59192e-08
	11	"ALL"	"Cs-freund"	-0.0684664	-0.0684664	3.32425e-08	0.0946666	0	0	0	-0.376565	-0.281899	1.59192e-08
	11.5	"rectangle"	"A"	0	0	0	0.105714	0	0	0	0	0	0
	11.5	"rectangle"	"As-lin"	0	0	0	0.105714	0	0	0	0	0	0
	11.5	"rectangle"	"Bs-lang"	0	0	0	0.105714	0	0	0	0	0	0
	11.5	"rectangle"	"Cs-freund"	0	0	0	0.105714	0	0	0	0	0	0
	11.5	".2d_left"	"A"	6.78386e-15	0	6.78386e-15	0	0	0	0	0	0	0
	11.5	".2d_left"	"As-lin"	6.78386e-15	0	6.78386e-15	0	0	0	0	0	0	0
	11.5	".2d_left"	"Bs-lang"	6.78386e-15	0	6.78386e-15	0	0	0	0	0	0	0
	11.5	".2d_left"	"Cs-freund"	6.78386e-15	0	6.78386e-15	0	0	0	0	0	0	0
	11.5	".2d_right"	"A"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_right"	"As-lin"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_right"	"Bs-lang"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_right"	"Cs-freund"	-0.0715909	-0.0715909	0	0	0	0	0	0	0	0
	11.5	".2d_top"	"A"	-2.49625e-07	-2.68284e-07	1.86589e-08	0	0	0	0	0	0	0
	11.5	".2d_top"	"As-lin"	-2.49625e-07	-2.68284e-07	1.86589e-08	0	0	0	0	0	0	0
	11.5	".2d_top"	"Bs-lang"	-2.49625e-07	-2.68284e-07	1.86589e-08	0	0	0	0	0	0	0
	11.5	".2d_top"	"Cs-freund"	-2.49625e-07	-2.68284e-07	1.86589e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"A"	-2.5715e-07	-2.76676e-07	1.95256e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"As-lin"	-2.5715e-07	-2.76676e-07	1.95256e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"Bs-lang"	-2.5715e-07	-2.76676e-07	1.95256e-08	0	0	0	0	0	0	0
	11.5	".2d_bottom"	"Cs-freund"	-2.5715e-07	-2.76676e-07	1.95256e-08	0	0	0	0	0	0	0
	11.5	"ALL"	"A"	-0.0715914	-0.0715915	3.81845e-08	0.105714	0	0	0	-0.411651	-0.305937	3.69938e-08
	11.5	"ALL"	"As-lin"	-0.0715914	-0.0715915	3.81845e-08	0.105714	0	0	0	-0.411651	-0.305937	3.69938e-08
	11.5	"ALL"	"Bs-lang"	-0.0715914	-0.0715915	3.81845e-08	0.105714	0	0	0	-0.411651	-0.305937	3.69938e-08
	11.5	"ALL"	"Cs-freund"	-0.0715914	-0.0715915	3.81845e-08	0.105714	0	0	0	-0.411651	-0.305937	3.69938e-08
	12	"rectangle"	"A"	0	0	0	0.117424	0	0	0	0	0	0
	12	"rectangle"	"As-lin"	0	0	0	0.117424	0	0	0	0	0	0
	12	"rectangle"	"Bs-lang"	0	0	0	0.117424	0	0	0	0	0	0
	12	"rectangle"	"Cs-freund"	0	0	0	0.117424	0	0	0	0	0	0
	12	".2d_left"	"A"	7.71468e-15	0	7.71468e-15	0	0	0	0	0	0	0
	12	".2d_left"	"As-lin"	7.71468e-15	0	7.71468e-15	0	0	0	0	0	0	0
	12	".2d_left"	"Bs-lang"	7.71468e-15	0	7.71468e-15	0	0	0	0	0	0	0
	12	".2d_left"	"Cs-freund"	7.71468e-15	0	7.71468e-15	0	0	0	0	0	0	0
	12	".2d_right"	"A"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_right"	"As-lin"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_right"	"Bs-lang"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_right"	"Cs-freund"	-0.0747159	-0.0747159	0	0	0	0	0	0	0	0
	12	".2d_top"	"A"	-2.58757e-07	-2.79995e-07	2.12378e-08	0	0	0	0	0	0	0
	12	".2d_top"	"As-lin"	-2.58757e-07	-2.79995e-07	2.12378e-08	0	0	0	0	0	0	0
	12	".2d_top"	"Bs-lang"	-2.58757e-07	-2.79995e-07	2.12378e-08	0	0	0	0	0	0	0
	12	".2d_top"	"Cs-freund"	-2.58757e-07	-2.79995e-07	2.12378e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"A"	-2.65075e-07	-2.88753e-07	2.36776e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"As-lin"	-2.65075e-07	-2.88753e-07	2.36776e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"Bs-lang"	-2.65075e-07	-2.88753e-07	2.36776e-08	0	0	0	0	0	0	0
	12	".2d_bottom"	"Cs-freund"	-2.65075e-07	-2.88753e-07	2.36776e-08	0	0	0	0	0	0	0
	12	"ALL"	"A"	-0.0747164	-0.0747165	4.49154e-08	0.117424	0	0	0	-0.448299	-0.330875	6.37952e-08
	12	"ALL"	"As-lin"	-0.0747164	-0.0747165	4.49154e-08	0.117424	0	0	0	-0.448299	-0.330875	6.37952e-08
	12	"ALL"	"Bs-lang"	-0.0747164	-0.0747165	4.49154e-08	0.117424	0	0	0	-0.448299	-0.330875	6.37952e-08
	12	"ALL"	"Cs-freund"	-0.0747164	-0.0747165	4.49154e-08	0.117424	0	0	0	-0.448299	-0.330875	6.37952e-08
	12.5	"rectangle"	"A"	0	0	0	0.129914	0	0	0	0	0	0
	12.5	"rectangle"	"As-lin"	0	0	0	0.129914	0	0	0	0	0	0
	12.5	"rectangle"	"Bs-lang"	0	0	0	0.129914	0	0	0	0	0	0
	12.5	"rectangle"	"Cs-freund"	0	0	0	0.129914	0	0	0	0	0	0
	12.5	".2d_left"	"A"	8.72691e-15	0	8.72691e-15	0	0	0	0	0	0	0
	12.5	".2d_left"	"As-lin"	8.72691e-15	0	8.72691e-15	0	0	0	0	0	0	0
	12.5	".2d_left"	"Bs-lang"	8.72691e-15	0	8.72691e-15	0	0	0	0	0	0	0
	12.5	".2d_left"	"Cs-freund"	8.72691e-15	0	8.72691e-15	0	0	0	0	0	0	0
	12.5	".2d_right"	"A"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_right"	"As-lin"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_right"	"Bs-lang"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_right"	"Cs-freund"	-0.0778409	-0.0778409	0	0	0	0	0	0	0	0
	12.5	".2d_top"	"A"	-2.68417e-07	-2.91705e-07	2.32884e-08	0	0	0	0	0	0	0
	12.5	".2d_top"	"As-lin"	-2.68417e-07	-2.91705e-07	2.32884e-08	0	0	0	0	0	0	0
	12.5	".2d_top"	"Bs-lang"	-2.68417e-07	-2.91705e-07	2.32884e-08	0	0	0	0	0	0	0
	12.5	".2d_top"	"Cs-freund"	-2.68417e-07	-2.91705e-07	2.32884e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"A"	-2.73984e-07	-3.0083e-07	2.68464e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"As-lin"	-2.73984e-07	-3.0083e-07	2.68464e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"Bs-lang"	-2.73984e-07	-3.0083e-07	2.68464e-08	0	0	0	0	0	0	0
	12.5	".2d_bottom"	"Cs-freund"	-2.73984e-07	-3.0083e-07	2.68464e-08	0	0	0	0	0	0	0
	12.5	"ALL"	"A"	-0.0778414	-0.0778415	5.01348e-08	0.129914	0	0	0	-0.486509	-0.356595	9.03629e-08
	12.5	"ALL"	"As-lin"	-0.0778414	-0.0778415	5.01348e-08	0.129914	0	0	0	-0.486509	-0.356595	9.03629e-08
	12.5	"ALL"	"Bs-lang"	-0.0778414	-0.0778415	5.01348e-08	0.129914	0	0	0	-0.486509	-0.356595	9.03629e-08
	12.5	"ALL"	"Cs-freund"	-0.0778414	-0.0778415	5.01348e-08	0.129914	0	0	0	-0.486509	-0.356595	9.03629e-08
	13	"rectangle"	"A"	0	0	0	0.143007	0	0	0	0	0	0
	13	"rectangle"	"As-lin"	0	0	0	0.143007	0	0	0	0	0	0
	13	"rectangle"	"Bs-lang"	0	0	0	0.143007	0	0	0	0	0	0
	13	"rectangle"	"Cs-freund"	0	0	0	0.143007	0	0	0	0	0	0
	13	".2d_left"	"A"	9.82395e-15	0	9.82395e-15	0	0	0	0	0	0	0
	13	".2d_left"	"As-lin"	9.82395e-15	0	9.82395e-15	0	0	0	0	0	0	0
	13	".2d_left"	"Bs-lang"	9.82395e-15	0	9.82395e-15	0	0	0	0	0	0	0
	13	".2d_left"	"Cs-freund"	9.82395e-15	0	9.82395e-15	0	0	0	0	0	0	0
	13	".2d_right"	"A"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_right"	"As-lin"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_right"	"Bs-lang"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_right"	"Cs-freund"	-0.0809659	-0.0809659	0	0	0	0	0	0	0	0
	13	".2d_top"	"A"	-2.77962e-07	-3.03416e-07	2.54544e-08	0	0	0	0	0	0	0
	13	".2d_top"	"As-lin"	-2.77962e-07	-3.03416e-07	2.54544e-08	0	0	0	0	0	0	0
	13	".2d_top"	"Bs-lang"	-2.77962e-07	-3.03416e-07	2.54544e-08	0	0	0	0	0	0	0
	13	".2d_top"	"Cs-freund"	-2.77962e-07	-3.03416e-07	2.54544e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"A"	-2.82231e-07	-3.12907e-07	3.06759e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"As-lin"	-2.82231e-07	-3.12907e-07	3.06759e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"Bs-lang"	-2.82231e-07	-3.12907e-07	3.06759e-08	0	0	0	0	0	0	0
	13	".2d_bottom"	"Cs-freund"	-2.82231e-07	-3.12907e-07	3.06759e-08	0	0	0	0	0	0	0
	13	"ALL"	"A"	-0.0809665	-0.0809665	5.61303e-08	0.143007	0	0	0	-0.526282	-0.383276	1.1127e-07
	13	"ALL"	"As-lin"	-0.0809665	-0.0809665	5.61303e-08	0.143007	0	0	0	-0.526282	-0.383276	1.1127e-07
	13	"ALL"	"Bs-lang"	-0.0809665	-0.0809665	5.61303e-08	0.143007	0	0	0	-0.526282	-0.383276	1.1127e-07
	13	"ALL"	"Cs-freund"	-0.0809665	-0.0809665	5.61303e-08	0.143007	0	0	0	-0.526282	-0.383276	1.1127e-07
	13.5	"rectangle"	"A"	0	0	0	0.156804	0	0	0	0	0	0
	13.5	"rectangle"	"As-lin"	0	0	0	0.156804	0	0	0	0	0	0
	13.5	"rectangle"	"Bs-lang"	0	0	0	0.156804	0	0	0	0	0	0
	13.5	"rectangle"	"Cs-freund"	0	0	0	0.156804	0	0	0	0	0	0
	13.5	".2d_left"	"A"	1.10092e-14	0	1.10092e-14	0	0	0	0	0	0	0
	13.5	".2d_left"	"As-lin"	1.10092e-14	0	1.10092e-14	0	0	0	0	0	0	0
	13.5	".2d_left"	"Bs-lang"	1.10092e-14	0	1.10092e-14	0	0	0	0	0	0	0
	13.5	".2d_left"	"Cs-freund"	1.10092e-14	0	1.10092e-14	0	0	0	0	0	0	0
	13.5	".2d_right"	"A"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_right"	"As-lin"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_right"	"Bs-lang"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_right"	"Cs-freund"	-0.0840909	-0.0840909	0	0	0	0	0	0	0	0
	13.5	".2d_top"	"A"	-2.86353e-07	-3.15127e-07	2.87737e-08	0	0	0	0	0	0	0
	13.5	".2d_top"	"As-lin"	-2.86353e-07	-3.15127e-07	2.87737e-08	0	0	0	0	0	0	0
	13.5	".2d_top"	"Bs-lang"	-2.86353e-07	-3.15127e-07	2.87737e-08	0	0	0	0	0	0	0
	13.5	".2d_top"	"Cs-freund"	-2.86353e-07	-3.15127e-07	2.87737e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"A"	-2.90312e-07	-3.24984e-07	3.46726e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"As-lin"	-2.90312e-07	-3.24984e-07	3.46726e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"Bs-lang"	-2.90312e-07	-3.24984e-07	3.46726e-08	0	0	0	0	0	0	0
	13.5	".2d_bottom"	"Cs-freund"	-2.90312e-07	-3.24984e-07	3.46726e-08	0	0	0	0	0	0	0
	13.5	"ALL"	"A"	-0.0840915	-0.0840915	6.34463e-08	0.156804	0	0	0	-0.567618	-0.410814	1.27363e-07
	13.5	"ALL"	"As-lin"	-0.0840915	-0.0840915	6.34463e-08	0.156804	0	0	0	-0.567618	-0.410814	1.27363e-07
	13.5	"ALL"	"Bs-lang"	-0.0840915	-0.0840915	6.34463e-08	0.156804	0	0	0	-0.567618	-0.410814	1.27363e-07
	13.5	"ALL"	"Cs-freund"	-0.0840915	-0.0840915	6.34463e-08	0.156804	0	0	0	-0.567618	-0.410814	1.27363e-07
	14	"rectangle"	"A"	0	0	0	0.171364	0	0	0	0	0	0
	14	"rectangle"	"As-lin"	0	0	0	0.171364	0	0	0	0	0	0
	14	"rectangle"	"Bs-lang"	0	0	0	0.171364	0	0	0	0	0	0
	14	"rectangle"	"Cs-freund"	0	0	0	0.171364	0	0	0	0	0	0
	14	".2d_left"	"A"	1.22861e-14	0	1.22861e-14	0	0	0	0	0	0	0
	14	".2d_left"	"As-lin"	1.22861e-14	0	1.22861e-14	0	0	0	0	0	0	0
	14	".2d_left"	"Bs-lang"	1.22861e-14	0	1.22861e-14	0	0	0	0	0	0	0
	14	".2d_left"	"Cs-freund"	1.22861e-14	0	1.22861e-14	0	0	0	0	0	0	0
	14	".2d_right"	"A"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_right"	"As-lin"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_right"	"Bs-lang"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_right"	"Cs-freund"	-0.0872159	-0.0872159	0	0	0	0	0	0	0	0
	14	".2d_top"	"A"	-2.94873e-07	-3.26838e-07	3.19649e-08	0	0	0	0	0	0	0
	14	".2d_top"	"As-lin"	-2.94873e-07	-3.26838e-07	3.19649e-08	0	0	0	0	0	0	0
	14	".2d_top"	"Bs-lang"	-2.94873e-07	-3.26838e-07	3.19649e-08	0	0	0	0	0	0	0
	14	".2d_top"	"Cs-freund"	-2.94873e-07	-3.26838e-07	3.19649e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"A"	-2.98296e-07	-3.37061e-07	3.8766e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"As-lin"	-2.98296e-07	-3.37061e-07	3.8766e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"Bs-lang"	-2.98296e-07	-3.37061e-07	3.8766e-08	0	0	0	0	0	0	0
	14	".2d_bottom"	"Cs-freund"	-2.98296e-07	-3.37061e-07	3.8766e-08	0	0	0	0	0	0	0
	14	"ALL"	"A"	-0.0872165	-0.0872166	7.07309e-08	0.171364	0	0	0	-0.610516	-0.439152	1.47088e-07
	14	"ALL"	"As-lin"	-0.0872165	-0.0872166	7.07309e-08	0.171364	0	0	0	-0.610516	-0.439152	1.47088e-07
	14	"ALL"	"Bs-lang"	-0.0872165	-0.0872166	7.07309e-08	0.171364	0	0	0	-0.610516	-0.439152	1.47088e-07
	14	"ALL"	"Cs-freund"	-0.0872165	-0.0872166	7.07309e-08	0.171364	0	0	0	-0.610516	-0.439152	1.47088e-07
	14.5	"rectangle"	"A"	0	0	0	0.18668	0	0	0	0	0	0
	14.5	"rectangle"	"As-lin"	0	0	0	0.18668	0	0	0	0	0	0
	14.5	"rectangle"	"Bs-lang"	0	0	0	0.18668	0	0	0	0	0	0
	14.5	"rectangle"	"Cs-freund"	0	0	0	0.18668	0	0	0	0	0	0
	14.5	".2d_left"	"A"	1.36579e-14	0	1.36579e-14	0	0	0	0	0	0	0
	14.5	".2d_left"	"As-lin"	1.36579e-14	0	1.36579e-14	0	0	0	0	0	0	0
	14.5	".2d_left"	"Bs-lang"	1.36579e-14	0	1.36579e-14	0	0	0	0	0	0	0
	14.5	".2d_left"	"Cs-freund"	1.36579e-14	0	1.36579e-14	0	0	0	0	0	0	0
	14.5	".2d_right"	"A"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_right"	"As-lin"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_right"	"Bs-lang"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_right"	"Cs-freund"	-0.0903409	-0.0903409	0	0	0	0	0	0	0	0
	14.5	".2d_top"	"A"	-3.02383e-07	-3.38549e-07	3.61655e-08	0	0	0	0	0	0	0
	14.5	".2d_top"	"As-lin"	-3.02383e-07	-3.38549e-07	3.61655e-08	0	0	0	0	0	0	0
	14.5	".2d_top"	"Bs-lang"	-3.02383e-07	-3.38549e-07	3.61655e-08	0	0	0	0	0	0	0
	14.5	".2d_top"	"Cs-freund"	-3.02383e-07	-3.38549e-07	3.61655e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"A"	-3.06605e-07	-3.49139e-07	4.2534e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"As-lin"	-3.06605e-07	-3.49139e-07	4.2534e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"Bs-lang"	-3.06605e-07	-3.49139e-07	4.2534e-08	0	0	0	0	0	0	0
	14.5	".2d_bottom"	"Cs-freund"	-3.06605e-07	-3.49139e-07	4.2534e-08	0	0	0	0	0	0	0
	14.5	"ALL"	"A"	-0.0903415	-0.0903416	7.86995e-08	0.18668	0	0	0	-0.654976	-0.468297	1.73064e-07
	14.5	"ALL"	"As-lin"	-0.0903415	-0.0903416	7.86995e-08	0.18668	0	0	0	-0.654976	-0.468297	1.73064e-07
	14.5	"ALL"	"Bs-lang"	-0.0903415	-0.0903416	7.86995e-08	0.18668	0	0	0	-0.654976	-0.468297	1.73064e-07
	14.5	"ALL"	"Cs-freund"	-0.0903415	-0.0903416	7.86995e-08	0.18668	0	0	0	-0.654976	-0.468297	1.73064e-07
	15	"rectangle"	"A"	0	0	0	0.202684	0	0	0	0	0	0
	15	"rectangle"	"As-lin"	0	0	0	0.202684	0	0	0	0	0	0
	15	"rectangle"	"Bs-lang"	0	0	0	0.202684	0	0	0	0	0	0
	15	"rectangle"	"Cs-freund"	0	0	0	0.202684	0	0	0	0	0	0
	15	".2d_left"	"A"	1.51282e-14	0	1.51282e-14	0	0	0	0	0	0	0
	15	".2d_left"	"As-lin"	1.51282e-14	0	1.51282e-14	0	0	0	0	0	0	0
	15	".2d_left"	"Bs-lang"	1.51282e-14	0	1.51282e-14	0	0	0	0	0	0	0
	15	".2d_left"	"Cs-freund"	1.51282e-14	0	1.51282e-14	0	0	0	0	0	0	0
	15	".2d_right"	"A"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_right"	"As-lin"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_right"	"Bs-lang"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_right"	"Cs-freund"	-0.0934659	-0.0934659	0	0	0	0	0	0	0	0
	15	".2d_top"	"A"	-3.10662e-07	-3.50259e-07	3.95975e-08	0	0	0	0	0	0	0
	15	".2d_top"	"As-lin"	-3.10662e-07	-3.50259e-07	3.95975e-08	0	0	0	0	0	0	0
	15	".2d_top"	"Bs-lang"	-3.10662e-07	-3.50259e-07	3.95975e-08	0	0	0	0	0	0	0
	15	".2d_top"	"Cs-freund"	-3.10662e-07	-3.50259e-07	3.95975e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"A"	-3.15118e-07	-3.61216e-07	4.60976e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"As-lin"	-3.15118e-07	-3.61216e-07	4.60976e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"Bs-lang"	-3.15118e-07	-3.61216e-07	4.60976e-08	0	0	0	0	0	0	0
	15	".2d_bottom"	"Cs-freund"	-3.15118e-07	-3.61216e-07	4.60976e-08	0	0	0	0	0	0	0
	15	"ALL"	"A"	-0.0934665	-0.0934666	8.56951e-08	0.202684	0	0	0	-0.700999	-0.498315	2.11004e-07
	15	"ALL"	"As-lin"	-0.0934665	-0.0934666	8.56951e-08	0.202684	0	0	0	-0.700999	-0.498315	2.11004e-07
	15	"ALL"	"Bs-lang"	-0.0934665	-0.0934666	8.56951e-08	0.202684	0	0	0	-0.700999	-0.498315	2.11004e-07
	15	"ALL"	"Cs-freund"	-0.0934665	-0.0934666	8.56951e-08	0.202684	0	0	0	-0.700999	-0.498315	2.11004e-07
