	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	7	".2d_top"	"Cs-freund"	-1.58483e-07	-1.62887e-07	4.4032e-09	0	0	0	0	0	0	0
	7	".2d_bottom"	"A"	-1.39171e-07	-1.67982e-07	2.88113e-08	0	0	0	0	0	0	0
	7	".2d_bottom"	"As-lin"	-1.58484e-07	-1.67982e-07	9.49771e-09	0	0	0	0	0	0	0
	7	".2d_bottom"	"B"	-1.39171e-07	-1.67982e-07	2.88113e-08	0	0	0	0	0	0	0
	7	".2d_bottom"	"Bs-lang"	-1.48707e-07	-1.67982e-07	1.92745e-08	0	0	0	0	0	0	0
	7	".2d_bottom"	"C"	-1.39171e-07	-1.67982e-07	2.88113e-08	0	0	0	0	0	0	0
	7	".2d_bottom"	"Cs-freund"	-1.66388e-07	-1.67982e-07	1.59421e-09	0	0	0	0	0	0	0
	7	"ALL"	"A"	-0.043466	-0.0434662	2.59068e-07	0.152131	0	0	0	-0.152131	-1.02532e-15	1.22051e-07
	7	"ALL"	"As-lin"	-0.0434662	-0.0434662	7.6753e-08	0.0543328	0	0	0	-0.152132	-0.097799	1.58687e-08
	7	"ALL"	"B"	-0.043466	-0.0434662	2.59068e-07	0.152131	0	0	0	-0.152131	0	1.22051e-07
	7	"ALL"	"Bs-lang"	-0.0434661	-0.0434662	1.57975e-07	0.0931746	0	0	0	-0.152132	-0.058957	6.11937e-08
	7	"ALL"	"C"	-0.043466	-0.0434662	2.59068e-07	0.152131	0	0	0	-0.152131	0	1.22051e-07
	7	"ALL"	"Cs-freund"	-0.0434662	-0.0434662	5.99741e-09	0.0305113	0	0	0	-0.152132	-0.121621	-9.2195e-09
	7.5	"rectangle"	"A"	0	0	0	0.174717	0	0	0	0	0	0
	7.5	"rectangle"	"As-lin"	0	0	0	0.062399	0	0	0	0	0	0
	7.5	"rectangle"	"B"	0	0	0	0.174717	0	0	0	0	0	0
	7.5	"rectangle"	"Bs-lang"	0	0	0	0.107376	0	0	0	0	0	0
	7.5	"rectangle"	"C"	0	0	0	0.174717	0	0	0	0	0	0
	7.5	"rectangle"	"Cs-freund"	0	0	0	0.0363482	0	0	0	0	0	0
	7.5	".2d_left"	"A"	2.28094e-07	0	2.28094e-07	0	0	0	0	0	0	0
	7.5	".2d_left"	"As-lin"	6.97255e-08	0	6.97255e-08	0	0	0	0	0	0	0
	7.5	".2d_left"	"B"	2.28094e-07	0	2.28094e-07	0	0	0	0	0	0	0
	7.5	".2d_left"	"Bs-lang"	1.41291e-07	0	1.41291e-07	0	0	0	0	0	0	0
	7.5	".2d_left"	"C"	2.28094e-07	0	2.28094e-07	0	0	0	0	0	0	0
	7.5	".2d_left"	"Cs-freund"	1.85928e-15	0	1.85928e-15	0	0	0	0	0	0	0
	7.5	".2d_right"	"A"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"As-lin"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"B"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"Bs-lang"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"C"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_right"	"Cs-freund"	-0.0465909	-0.0465909	0	0	0	0	0	0	0	0
	7.5	".2d_top"	"A"	-1.43515e-07	-1.74597e-07	3.10822e-08	0	0	0	0	0	0	0
	7.5	".2d_top"	"As-lin"	-1.63606e-07	-1.74597e-07	1.09919e-08	0	0	0	0	0	0	0
	7.5	".2d_top"	"B"	-1.43515e-07	-1.74597e-07	3.10822e-08	0	0	0	0	0	0	0
	7.5	".2d_top"	"Bs-lang"	-1.53637e-07	-1.74597e-07	2.09606e-08	0	0	0	0	0	0	0
	7.5	".2d_top"	"C"	-1.43515e-07	-1.74597e-07	3.10822e-08	0	0	0	0	0	0	0
	7.5	".2d_top"	"Cs-freund"	-1.69353e-07	-1.74597e-07	5.24413e-09	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"A"	-1.48054e-07	-1.80059e-07	3.20047e-08	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"As-lin"	-1.68688e-07	-1.80059e-07	1.1371e-08	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"B"	-1.48054e-07	-1.80059e-07	3.20047e-08	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"Bs-lang"	-1.57624e-07	-1.80059e-07	2.24349e-08	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"C"	-1.48054e-07	-1.80059e-07	3.20047e-08	0	0	0	0	0	0	0
	7.5	".2d_bottom"	"Cs-freund"	-1.77136e-07	-1.80059e-07	2.92331e-09	0	0	0	0	0	0	0
	7.5	"ALL"	"A"	-0.046591	-0.0465913	2.91181e-07	0.174717	0	0	0	-0.174716	-1.24736e-15	1.43222e-07
	7.5	"ALL"	"As-lin"	-0.0465912	-0.0465913	9.20883e-08	0.062399	0	0	0	-0.174717	-0.112318	2.34878e-08
	7.5	"ALL"	"B"	-0.046591	-0.0465913	2.91181e-07	0.174717	0	0	0	-0.174716	0	1.43222e-07
	7.5	"ALL"	"Bs-lang"	-0.0465911	-0.0465913	1.84686e-07	0.107376	0	0	0	-0.174717	-0.0673413	8.02641e-08
	7.5	"ALL"	"C"	-0.046591	-0.0465913	2.91181e-07	0.174717	0	0	0	-0.174716	0	1.43222e-07
	7.5	"ALL"	"Cs-freund"	-0.0465913	-0.0465913	8.16744e-09	0.0363482	0	0	0	-0.174717	-0.138369	-2.56158e-09
	8	"rectangle"	"A"	0	0	0	0.198864	0	0	0	0	0	0
	8	"rectangle"	"As-lin"	0	0	0	0.0710232	0	0	0	0	0	0
	8	"rectangle"	"B"	0	0	0	0.198864	0	0	0	0	0	0
	8	"rectangle"	"Bs-lang"	0	0	0	0.122631	0	0	0	0	0	0
	8	"rectangle"	"C"	0	0	0	0.198864	0	0	0	0	0	0
	8	"rectangle"	"Cs-freund"	0	0	0	0.0427994	0	0	0	0	0	0
	8	".2d_left"	"A"	4.66801e-07	0	4.66801e-07	0	0	0	0	0	0	0
	8	".2d_left"	"As-lin"	8.27129e-08	0	8.27129e-08	0	0	0	0	0	0	0
	8	".2d_left"	"B"	4.66801e-07	0	4.66801e-07	0	0	0	0	0	0	0
	8	".2d_left"	"Bs-lang"	1.62865e-07	0	1.62865e-07	0	0	0	0	0	0	0
	8	".2d_left"	"C"	4.66801e-07	0	4.66801e-07	0	0	0	0	0	0	0
	8	".2d_left"	"Cs-freund"	2.26146e-15	0	2.26146e-15	0	0	0	0	0	0	0
	8	".2d_right"	"A"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"As-lin"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"B"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"Bs-lang"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"C"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_right"	"Cs-freund"	-0.0497159	-0.0497159	0	0	0	0	0	0	0	0
	8	".2d_top"	"A"	-1.52023e-07	-1.86308e-07	3.42857e-08	0	0	0	0	0	0	0
	8	".2d_top"	"As-lin"	-1.73566e-07	-1.86308e-07	1.27425e-08	0	0	0	0	0	0	0
	8	".2d_top"	"B"	-1.52023e-07	-1.86308e-07	3.42857e-08	0	0	0	0	0	0	0
	8	".2d_top"	"Bs-lang"	-1.62191e-07	-1.86308e-07	2.41177e-08	0	0	0	0	0	0	0
	8	".2d_top"	"C"	-1.52023e-07	-1.86308e-07	3.42857e-08	0	0	0	0	0	0	0
	8	".2d_top"	"Cs-freund"	-1.80365e-07	-1.86308e-07	5.94314e-09	0	0	0	0	0	0	0
	8	".2d_bottom"	"A"	-1.56938e-07	-1.92136e-07	3.51982e-08	0	0	0	0	0	0	0
	8	".2d_bottom"	"As-lin"	-1.78777e-07	-1.92136e-07	1.33585e-08	0	0	0	0	0	0	0
	8	".2d_bottom"	"B"	-1.56938e-07	-1.92136e-07	3.51982e-08	0	0	0	0	0	0	0
	8	".2d_bottom"	"Bs-lang"	-1.66373e-07	-1.92136e-07	2.57625e-08	0	0	0	0	0	0	0
	8	".2d_bottom"	"C"	-1.56938e-07	-1.92136e-07	3.51982e-08	0	0	0	0	0	0	0
	8	".2d_bottom"	"Cs-freund"	-1.88016e-07	-1.92136e-07	4.12015e-09	0	0	0	0	0	0	0
	8	"ALL"	"A"	-0.0497157	-0.0497163	5.36285e-07	0.198864	0	0	0	-0.198864	-1.55267e-15	1.61458e-07
	8	"ALL"	"As-lin"	-0.0497162	-0.0497163	1.08814e-07	0.0710232	0	0	0	-0.198865	-0.127842	3.28143e-08
	8	"ALL"	"B"	-0.0497157	-0.0497163	5.36285e-07	0.198864	0	0	0	-0.198864	0	1.61458e-07
	8	"ALL"	"Bs-lang"	-0.0497161	-0.0497163	2.12745e-07	0.122631	0	0	0	-0.198865	-0.0762334	1.0291e-07
	8	"ALL"	"C"	-0.0497157	-0.0497163	5.36285e-07	0.198864	0	0	0	-0.198864	0	1.61458e-07
	8	"ALL"	"Cs-freund"	-0.0497163	-0.0497163	1.00633e-08	0.0427994	0	0	0	-0.198865	-0.156066	2.78496e-09
	8.5	"rectangle"	"A"	0	0	0	0.224574	0	0	0	0	0	0
	8.5	"rectangle"	"As-lin"	0	0	0	0.0802055	0	0	0	0	0	0
	8.5	"rectangle"	"B"	0	0	0	0.224574	0	0	0	0	0	0
	8.5	"rectangle"	"Bs-lang"	0	0	0	0.13895	0	0	0	0	0	0
	8.5	"rectangle"	"C"	0	0	0	0.224574	0	0	0	0	0	0
	8.5	"rectangle"	"Cs-freund"	0	0	0	0.0498031	0	0	0	0	0	0
	8.5	".2d_left"	"A"	6.69893e-06	0	6.69893e-06	0	0	0	0	0	0	0
	8.5	".2d_left"	"As-lin"	9.68029e-08	0	9.68029e-08	0	0	0	0	0	0	0
	8.5	".2d_left"	"B"	6.69893e-06	0	6.69893e-06	0	0	0	0	0	0	0
	8.5	".2d_left"	"Bs-lang"	1.85146e-07	0	1.85146e-07	0	0	0	0	0	0	0
	8.5	".2d_left"	"C"	6.69893e-06	0	6.69893e-06	0	0	0	0	0	0	0
	8.5	".2d_left"	"Cs-freund"	2.7178e-15	0	2.7178e-15	0	0	0	0	0	0	0
	8.5	".2d_right"	"A"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"As-lin"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"B"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"Bs-lang"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"C"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_right"	"Cs-freund"	-0.0528409	-0.0528409	0	0	0	0	0	0	0	0
	8.5	".2d_top"	"A"	-1.6053e-07	-1.98019e-07	3.74892e-08	0	0	0	0	0	0	0
	8.5	".2d_top"	"As-lin"	-1.83393e-07	-1.98019e-07	1.46262e-08	0	0	0	0	0	0	0
	8.5	".2d_top"	"B"	-1.6053e-07	-1.98019e-07	3.74892e-08	0	0	0	0	0	0	0
	8.5	".2d_top"	"Bs-lang"	-1.70581e-07	-1.98019e-07	2.74383e-08	0	0	0	0	0	0	0
	8.5	".2d_top"	"C"	-1.6053e-07	-1.98019e-07	3.74892e-08	0	0	0	0	0	0	0
	8.5	".2d_top"	"Cs-freund"	-1.91164e-07	-1.98019e-07	6.8547e-09	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"A"	-1.65821e-07	-2.04213e-07	3.83917e-08	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"As-lin"	-1.88765e-07	-2.04213e-07	1.54477e-08	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"B"	-1.65821e-07	-2.04213e-07	3.83917e-08	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"Bs-lang"	-1.75034e-07	-2.04213e-07	2.91791e-08	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"C"	-1.65821e-07	-2.04213e-07	3.83917e-08	0	0	0	0	0	0	0
	8.5	".2d_bottom"	"Cs-freund"	-1.98281e-07	-2.04213e-07	5.93255e-09	0	0	0	0	0	0	0
	8.5	"ALL"	"A"	-0.0528345	-0.0528413	6.77481e-06	0.224574	0	0	0	-0.224573	-1.69145e-15	1.74881e-07
	8.5	"ALL"	"As-lin"	-0.0528412	-0.0528413	1.26877e-07	0.0802055	0	0	0	-0.224575	-0.14437	4.40079e-08
	8.5	"ALL"	"B"	-0.0528345	-0.0528413	6.77481e-06	0.224574	0	0	0	-0.224573	0	1.74881e-07
	8.5	"ALL"	"Bs-lang"	-0.0528411	-0.0528413	2.41763e-07	0.13895	0	0	0	-0.224575	-0.0856251	1.29168e-07
	8.5	"ALL"	"C"	-0.0528345	-0.0528413	6.77481e-06	0.224574	0	0	0	-0.224573	0	1.74881e-07
	8.5	"ALL"	"Cs-freund"	-0.0528413	-0.0528413	1.27872e-08	0.0498031	0	0	0	-0.224576	-0.174772	2.79218e-09
	9	"rectangle"	"A"	0	0	0	0.25183	0	0	0	0	0	0
	9	"rectangle"	"As-lin"	0	0	0	0.0899458	0	0	0	0	0	0
	9	"rectangle"	"B"	0	0	0	0.25183	0	0	0	0	0	0
	9	"rectangle"	"Bs-lang"	0	0	0	0.15634	0	0	0	0	0	0
	9	"rectangle"	"C"	0	0	0	0.25183	0	0	0	0	0	0
	9	"rectangle"	"Cs-freund"	0	0	0	0.0574751	0	0	0	0	0	0
	9	".2d_left"	"A"	7.64708e-05	0	7.64708e-05	0	0	0	0	0	0	0
	9	".2d_left"	"As-lin"	1.11959e-07	0	1.11959e-07	0	0	0	0	0	0	0
	9	".2d_left"	"B"	7.64708e-05	0	7.64708e-05	0	0	0	0	0	0	0
	9	".2d_left"	"Bs-lang"	2.07906e-07	0	2.07906e-07	0	0	0	0	0	0	0
	9	".2d_left"	"C"	7.64708e-05	0	7.64708e-05	0	0	0	0	0	0	0
	9	".2d_left"	"Cs-freund"	3.23169e-15	0	3.23169e-15	0	0	0	0	0	0	0
	9	".2d_right"	"A"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"As-lin"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"B"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"Bs-lang"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"C"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_right"	"Cs-freund"	-0.0559659	-0.0559659	0	0	0	0	0	0	0	0
	9	".2d_top"	"A"	-1.69037e-07	-2.0973e-07	4.06927e-08	0	0	0	0	0	0	0
	9	".2d_top"	"As-lin"	-1.93094e-07	-2.0973e-07	1.66354e-08	0	0	0	0	0	0	0
	9	".2d_top"	"B"	-1.69037e-07	-2.0973e-07	4.06927e-08	0	0	0	0	0	0	0
	9	".2d_top"	"Bs-lang"	-1.78871e-07	-2.0973e-07	3.0859e-08	0	0	0	0	0	0	0
	9	".2d_top"	"C"	-1.69037e-07	-2.0973e-07	4.06927e-08	0	0	0	0	0	0	0
	9	".2d_top"	"Cs-freund"	-2.01039e-07	-2.0973e-07	8.691e-09	0	0	0	0	0	0	0
	9	".2d_bottom"	"A"	-1.74705e-07	-2.1629e-07	4.15851e-08	0	0	0	0	0	0	0
	9	".2d_bottom"	"As-lin"	-1.98655e-07	-2.1629e-07	1.76352e-08	0	0	0	0	0	0	0
	9	".2d_bottom"	"B"	-1.74705e-07	-2.1629e-07	4.15851e-08	0	0	0	0	0	0	0
	9	".2d_bottom"	"Bs-lang"	-1.83663e-07	-2.1629e-07	3.26274e-08	0	0	0	0	0	0	0
	9	".2d_bottom"	"C"	-1.74705e-07	-2.1629e-07	4.15851e-08	0	0	0	0	0	0	0
	9	".2d_bottom"	"Cs-freund"	-2.09073e-07	-2.1629e-07	7.21762e-09	0	0	0	0	0	0	0
	9	"ALL"	"A"	-0.0558898	-0.0559663	7.65531e-05	0.25183	0	0	0	-0.251829	-2.05227e-15	1.81824e-07
	9	"ALL"	"As-lin"	-0.0559662	-0.0559663	1.4623e-07	0.0899458	0	0	0	-0.251848	-0.161902	5.72063e-08
	9	"ALL"	"B"	-0.0558898	-0.0559663	7.65531e-05	0.25183	0	0	0	-0.251829	0	1.81824e-07
	9	"ALL"	"Bs-lang"	-0.0559661	-0.0559663	2.71393e-07	0.15634	0	0	0	-0.251848	-0.0955081	1.58906e-07
	9	"ALL"	"C"	-0.0558898	-0.0559663	7.65531e-05	0.25183	0	0	0	-0.251829	0	1.81824e-07
	9	"ALL"	"Cs-freund"	-0.0559663	-0.0559663	1.59086e-08	0.0574751	0	0	0	-0.251848	-0.194373	-1.74437e-09
	9.5	"rectangle"	"A"	0	0	0	0.280547	0	0	0	0	0	0
	9.5	"rectangle"	"As-lin"	0	0	0	0.100244	0	0	0	0	0	0
	9.5	"rectangle"	"B"	0	0	0	0.280547	0	0	0	0	0	0
	9.5	"rectangle"	"Bs-lang"	0	0	0	0.174809	0	0	0	0	0	0
	9.5	"rectangle"	"C"	0	0	0	0.280547	0	0	0	0	0	0
	9.5	"rectangle"	"Cs-freund"	0	0	0	0.0658658	0	0	0	0	0	0
	9.5	".2d_left"	"A"	0.000444455	0	0.000444455	0	0	0	0	0	0	0
	9.5	".2d_left"	"As-lin"	1.28146e-07	0	1.28146e-07	0	0	0	0	0	0	0
	9.5	".2d_left"	"B"	0.000444455	0	0.000444455	0	0	0	0	0	0	0
	9.5	".2d_left"	"Bs-lang"	2.30971e-07	0	2.30971e-07	0	0	0	0	0	0	0
	9.5	".2d_left"	"C"	0.000444455	0	0.000444455	0	0	0	0	0	0	0
	9.5	".2d_left"	"Cs-freund"	3.80655e-15	0	3.80655e-15	0	0	0	0	0	0	0
	9.5	".2d_right"	"A"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"As-lin"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"B"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"Bs-lang"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"C"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_right"	"Cs-freund"	-0.0590909	-0.0590909	0	0	0	0	0	0	0	0
	9.5	".2d_top"	"A"	-1.77544e-07	-2.21441e-07	4.38962e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"As-lin"	-2.02677e-07	-2.21441e-07	1.87635e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"B"	-1.77544e-07	-2.21441e-07	4.38962e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"Bs-lang"	-1.87116e-07	-2.21441e-07	3.43248e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"C"	-1.77544e-07	-2.21441e-07	4.38962e-08	0	0	0	0	0	0	0
	9.5	".2d_top"	"Cs-freund"	-2.10979e-07	-2.21441e-07	1.04618e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"A"	-1.83589e-07	-2.28367e-07	4.47786e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"As-lin"	-2.08441e-07	-2.28367e-07	1.9926e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"B"	-1.83589e-07	-2.28367e-07	4.47786e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"Bs-lang"	-1.92289e-07	-2.28367e-07	3.60785e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"C"	-1.83589e-07	-2.28367e-07	4.47786e-08	0	0	0	0	0	0	0
	9.5	".2d_bottom"	"Cs-freund"	-2.19758e-07	-2.28367e-07	8.60945e-09	0	0	0	0	0	0	0
	9.5	"ALL"	"A"	-0.0586468	-0.0590914	0.000444544	0.280547	0	0	0	-0.280547	-2.49636e-15	1.80974e-07
	9.5	"ALL"	"As-lin"	-0.0590912	-0.0590914	1.66835e-07	0.100244	0	0	0	-0.280683	-0.180439	7.25387e-08
	9.5	"ALL"	"B"	-0.0586468	-0.0590914	0.000444544	0.280547	0	0	0	-0.280547	0	1.80974e-07
	9.5	"ALL"	"Bs-lang"	-0.0590911	-0.0590914	3.01374e-07	0.174809	0	0	0	-0.280683	-0.105875	1.91885e-07
	9.5	"ALL"	"C"	-0.0586468	-0.0590914	0.000444544	0.280547	0	0	0	-0.280547	0	1.80974e-07
	9.5	"ALL"	"Cs-freund"	-0.0590913	-0.0590914	1.90713e-08	0.0658658	0	0	0	-0.280684	-0.214818	-9.3021e-09
	10	"rectangle"	"A"	0	0	0	0.310468	0	0	0	0	0	0
	10	"rectangle"	"As-lin"	0	0	0	0.111101	0	0	0	0	0	0
	10	"rectangle"	"B"	0	0	0	0.310468	0	0	0	0	0	0
	10	"rectangle"	"Bs-lang"	0	0	0	0.194365	0	0	0	0	0	0
	10	"rectangle"	"C"	0	0	0	0.310468	0	0	0	0	0	0
	10	"rectangle"	"Cs-freund"	0	0	0	0.0748224	0	0	0	0	0	0
	10	".2d_left"	"A"	0.00151177	0	0.00151177	0	0	0	0	0	0	0
	10	".2d_left"	"As-lin"	1.45322e-07	0	1.45322e-07	0	0	0	0	0	0	0
	10	".2d_left"	"B"	0.00151177	0	0.00151177	0	0	0	0	0	0	0
	10	".2d_left"	"Bs-lang"	2.54215e-07	0	2.54215e-07	0	0	0	0	0	0	0
	10	".2d_left"	"C"	0.00151177	0	0.00151177	0	0	0	0	0	0	0
	10	".2d_left"	"Cs-freund"	4.44579e-15	0	4.44579e-15	0	0	0	0	0	0	0
	10	".2d_right"	"A"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"As-lin"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"B"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"Bs-lang"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"C"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_right"	"Cs-freund"	-0.0622159	-0.0622159	0	0	0	0	0	0	0	0
	10	".2d_top"	"A"	-1.86052e-07	-2.33151e-07	4.70997e-08	0	0	0	0	0	0	0
	10	".2d_top"	"As-lin"	-2.12145e-07	-2.33151e-07	2.10067e-08	0	0	0	0	0	0	0
	10	".2d_top"	"B"	-1.86052e-07	-2.33151e-07	4.70997e-08	0	0	0	0	0	0	0
	10	".2d_top"	"Bs-lang"	-1.9535e-07	-2.33151e-07	3.78015e-08	0	0	0	0	0	0	0
	10	".2d_top"	"C"	-1.86052e-07	-2.33151e-07	4.70997e-08	0	0	0	0	0	0	0
	10	".2d_top"	"Cs-freund"	-2.21082e-07	-2.33151e-07	1.20691e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"A"	-1.92472e-07	-2.40445e-07	4.79721e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"As-lin"	-2.18114e-07	-2.40445e-07	2.23307e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"B"	-1.92472e-07	-2.40445e-07	4.79721e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"Bs-lang"	-2.00923e-07	-2.40445e-07	3.95214e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"C"	-1.92472e-07	-2.40445e-07	4.79721e-08	0	0	0	0	0	0	0
	10	".2d_bottom"	"Cs-freund"	-2.29657e-07	-2.40445e-07	1.07873e-08	0	0	0	0	0	0	0
	10	"ALL"	"A"	-0.0607045	-0.0622164	0.00151187	0.310468	0	0	0	-0.310467	-3.10699e-15	1.71443e-07
	10	"ALL"	"As-lin"	-0.0622162	-0.0622164	1.88659e-07	0.111101	0	0	0	-0.311081	-0.199981	9.01489e-08
	10	"ALL"	"B"	-0.0607045	-0.0622164	0.00151187	0.310468	0	0	0	-0.310467	0	1.71443e-07
	10	"ALL"	"Bs-lang"	-0.062216	-0.0622164	3.31538e-07	0.194365	0	0	0	-0.311081	-0.116717	2.2773e-07
	10	"ALL"	"C"	-0.0607045	-0.0622164	0.00151187	0.310468	0	0	0	-0.310467	0	1.71443e-07
	10	"ALL"	"Cs-freund"	-0.0622164	-0.0622164	2.28564e-08	0.0748224	0	0	0	-0.311082	-0.236259	-1.08546e-08
	10.5	"rectangle"	"A"	0	0	0	0.341171	0	0	0	0	0	0
	10.5	"rectangle"	"As-lin"	0	0	0	0.122515	0	0	0	0	0	0
	10.5	"rectangle"	"B"	0	0	0	0.341171	0	0	0	0	0	0
	10.5	"rectangle"	"Bs-lang"	0	0	0	0.215015	0	0	0	0	0	0
	10.5	"rectangle"	"C"	0	0	0	0.341171	0	0	0	0	0	0
	10.5	"rectangle"	"Cs-freund"	0	0	0	0.0843622	0	0	0	0	0	0
	10.5	".2d_left"	"A"	0.0034799	0	0.0034799	0	0	0	0	0	0	0
	10.5	".2d_left"	"As-lin"	1.63441e-07	0	1.63441e-07	0	0	0	0	0	0	0
	10.5	".2d_left"	"B"	0.0034799	0	0.0034799	0	0	0	0	0	0	0
	10.5	".2d_left"	"Bs-lang"	2.77558e-07	0	2.77558e-07	0	0	0	0	0	0	0
	10.5	".2d_left"	"C"	0.0034799	0	0.0034799	0	0	0	0	0	0	0
	10.5	".2d_left"	"Cs-freund"	5.15281e-15	0	5.15281e-15	0	0	0	0	0	0	0
	10.5	".2d_right"	"A"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_right"	"As-lin"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_right"	"B"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_right"	"Bs-lang"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_right"	"C"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_right"	"Cs-freund"	-0.0653409	-0.0653409	0	0	0	0	0	0	0	0
	10.5	".2d_top"	"A"	-1.94559e-07	-2.44862e-07	5.03031e-08	0	0	0	0	0	0	0
	10.5	".2d_top"	"As-lin"	-2.21498e-07	-2.44862e-07	2.33647e-08	0	0	0	0	0	0	0
	10.5	".2d_top"	"B"	-1.94559e-07	-2.44862e-07	5.03031e-08	0	0	0	0	0	0	0
	10.5	".2d_top"	"Bs-lang"	-2.03589e-07	-2.44862e-07	4.1273e-08	0	0	0	0	0	0	0
	10.5	".2d_top"	"C"	-1.94559e-07	-2.44862e-07	5.03031e-08	0	0	0	0	0	0	0
	10.5	".2d_top"	"Cs-freund"	-2.30613e-07	-2.44862e-07	1.42495e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"A"	-2.01356e-07	-2.52522e-07	5.11655e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"As-lin"	-2.27662e-07	-2.52522e-07	2.48595e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"B"	-2.01356e-07	-2.52522e-07	5.11655e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"Bs-lang"	-2.09568e-07	-2.52522e-07	4.29534e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"C"	-2.01356e-07	-2.52522e-07	5.11655e-08	0	0	0	0	0	0	0
	10.5	".2d_bottom"	"Cs-freund"	-2.39184e-07	-2.52522e-07	1.33377e-08	0	0	0	0	0	0	0
