"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
9.46728e+08	"exchanger"	"energy"	0	0	0	1.49336e+17	0	0	0	0	0	0	0	0
9.46728e+08	"deep"	"energy"	0	0	0	2.26828e+17	0	0	0	0	0	0	0	0
9.46728e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".well2_surface"	"energy"	-9.29099e+07	0	-9.29099e+07	0	0	0	0	0	0	0	0	0
9.46728e+08	".well1_exchanger"	"energy"	-2.62584e-05	0	-2.62584e-05	0	0	0	0	0	0	0	0	0
9.46728e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
9.46728e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".sides"	"energy"	-0.334552	65.0004	-65.335	0	0	0	0	0	0	0	0	0
9.46728e+08	"ALL"	"energy"	-2.37539e+07	6.91936e+07	-9.29475e+07	1.88276e+18	0	0	0	-7.49617e+14	0	-2.70923e+16	0	-5888
