"time" "region" "quantity [m(2).kg.s(-2)]" "flux" "flux_in" "flux_out" "mass" "source" "source_in" "source_out" "flux_increment" "source_increment" "flux_cumulative" "source_cumulative" "error"
4.10249E+08 "ALL" "energy" -2.94169E+07 6.91935E+07 -9.86104E+07 1.89786E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.28326E+14 0.00000E+00 -1.19910E+16 0.00000E+00 0.00000E+00
4.41806E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52127E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40851E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53739E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50689E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.63082E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26958E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 ".well2_surface" "energy" -9.85810E+07 0.00000E+00 -9.85810E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 ".well2_exchanger" "energy" -2.27717E-04 0.00000E+00 -2.27717E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 ".sides" "energy" -7.53496E-02 2.25187E+01 -2.25941E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.41806E+08 "ALL" "energy" -2.94250E+07 6.91935E+07 -9.86185E+07 1.89693E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.28581E+14 0.00000E+00 -1.29196E+16 0.00000E+00 0.00000E+00
4.73364E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52146E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40858E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53735E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50688E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.62170E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26953E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 ".well2_surface" "energy" -9.85863E+07 0.00000E+00 -9.85863E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 ".well2_exchanger" "energy" -2.27715E-04 0.00000E+00 -2.27715E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 ".sides" "energy" -8.59337E-02 2.44407E+01 -2.45267E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
4.73364E+08 "ALL" "energy" -2.94303E+07 6.91935E+07 -9.86238E+07 1.89600E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.28749E+14 0.00000E+00 -1.38484E+16 0.00000E+00 0.00000E+00
5.04922E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52150E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40860E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53722E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50687E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.61260E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26948E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 ".well2_surface" "energy" -9.85875E+07 0.00000E+00 -9.85875E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 ".well2_exchanger" "energy" -2.27710E-04 0.00000E+00 -2.27710E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 ".sides" "energy" -9.71434E-02 2.63935E+01 -2.64907E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.04922E+08 "ALL" "energy" -2.94315E+07 6.91935E+07 -9.86250E+07 1.89507E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.28786E+14 0.00000E+00 -1.47771E+16 0.00000E+00 0.00000E+00
5.36479E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52130E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40852E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53694E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50685E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.60350E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26943E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 ".well2_surface" "energy" -9.85819E+07 0.00000E+00 -9.85819E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 ".well2_exchanger" "energy" -2.27698E-04 0.00000E+00 -2.27698E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 ".sides" "energy" -1.08963E-01 2.83754E+01 -2.84843E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.36479E+08 "ALL" "energy" -2.94259E+07 6.91935E+07 -9.86194E+07 1.89415E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.28611E+14 0.00000E+00 -1.57058E+16 0.00000E+00 0.00000E+00
5.68037E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.52071E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40828E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53638E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50684E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.59441E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26937E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 ".well2_surface" "energy" -9.85652E+07 0.00000E+00 -9.85652E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 ".well2_exchanger" "energy" -2.27673E-04 0.00000E+00 -2.27673E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 ".sides" "energy" -1.21375E-01 3.03846E+01 -3.05060E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.68037E+08 "ALL" "energy" -2.94092E+07 6.91935E+07 -9.86027E+07 1.89322E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.28084E+14 0.00000E+00 -1.66338E+16 0.00000E+00 0.00000E+00
5.99594E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51947E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40779E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53534E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50683E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.58535E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26930E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 ".well2_surface" "energy" -9.85306E+07 0.00000E+00 -9.85306E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 ".well2_exchanger" "energy" -2.27626E-04 0.00000E+00 -2.27626E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 ".sides" "energy" -1.34363E-01 3.24197E+01 -3.25540E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
5.99594E+08 "ALL" "energy" -2.93746E+07 6.91935E+07 -9.85681E+07 1.89229E+18 0.00000E+00 0.00000E+00 0.00000E+00 -9.26990E+14 0.00000E+00 -1.75608E+16 0.00000E+00 0.00000E+00
6.31152E+08 "well1_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.45852E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 "well1_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 9.83407E+10 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 "well1_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.46522E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 "well2_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.51724E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 "well2_middle" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.40690E+11 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 "well2_deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 3.53351E+09 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 "near_surface" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.50681E+18 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 "exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 1.57631E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 "deep" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 2.26923E+17 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 ".well1_surface" "energy" 6.91560E+07 6.91560E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 ".well2_surface" "energy" -9.84681E+07 0.00000E+00 -9.84681E+07 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 ".well1_exchanger" "energy" 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 ".well2_exchanger" "energy" -2.27541E-04 0.00000E+00 -2.27541E-04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 ".surface" "energy" -3.74997E+04 0.00000E+00 -3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 ".deep" "energy" 3.74997E+04 3.74997E+04 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
6.31152E+08 ".sides" "energy" -1.47910E-01 3.44791E+01 -3.46270E+01 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00 0.00000E+00
