"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
9.1517e+08	"ALL"	"energy"	-2.47946e+07	6.91936e+07	-9.39882e+07	1.88365e+18	0	0	0	-7.82459e+14	5.84893e-317	-2.61987e+16	-1.40183e-313	1792
9.46728e+08	"well1_surface"	"energy"	0	0	0	2.45852e+09	0	0	0	0	0	0	0	0
9.46728e+08	"well1_middle"	"energy"	0	0	0	9.83407e+10	0	0	0	0	0	0	0	0
9.46728e+08	"well1_deep"	"energy"	0	0	0	2.46845e+09	0	0	0	0	0	0	0	0
9.46728e+08	"well2_surface"	"energy"	0	0	0	3.30644e+09	0	0	0	0	0	0	0	0
9.46728e+08	"well2_middle"	"energy"	0	0	0	1.32258e+11	0	0	0	0	0	0	0	0
9.46728e+08	"well2_deep"	"energy"	0	0	0	3.31078e+09	0	0	0	0	0	0	0	0
9.46728e+08	"near_surface"	"energy"	0	0	0	1.50659e+18	0	0	0	0	0	0	0	0
9.46728e+08	"exchanger"	"energy"	0	0	0	1.49481e+17	0	0	0	0	0	0	0	0
9.46728e+08	"deep"	"energy"	0	0	0	2.26831e+17	0	0	0	0	0	0	0	0
9.46728e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".well2_surface"	"energy"	-9.28284e+07	0	-9.28284e+07	0	0	0	0	0	0	0	0	0
9.46728e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".well2_exchanger"	"energy"	-3.59135e-05	0	-3.59135e-05	0	0	0	0	0	0	0	0	0
9.46728e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
9.46728e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".sides"	"energy"	-0.293222	64.9292	-65.2224	0	0	0	0	0	0	0	0	0
9.46728e+08	"ALL"	"energy"	-2.36724e+07	6.91936e+07	-9.2866e+07	1.88291e+18	0	0	0	-7.47045e+14	5.58906e-317	-2.69457e+16	-1.40127e-313	1792
