"time [s]"	"region"	"quantity [m(2).kg.s(-2)]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"flux_increment"	"source_increment"	"flux_cumulative"	"source_cumulative"	"error"
9.46728e+08	"exchanger"	"energy"	0	0	0	1.4908e+17	0	0	0	0	0	0	0	0
9.46728e+08	"deep"	"energy"	0	0	0	2.26827e+17	0	0	0	0	0	0	0	0
9.46728e+08	".well1_surface"	"energy"	6.9156e+07	6.9156e+07	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".well2_surface"	"energy"	-9.30361e+07	0	-9.30361e+07	0	0	0	0	0	0	0	0	0
9.46728e+08	".well1_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".well2_exchanger"	"energy"	0	0	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".surface"	"energy"	-37499.7	0	-37499.7	0	0	0	0	0	0	0	0	0
9.46728e+08	".deep"	"energy"	37499.7	37499.7	0	0	0	0	0	0	0	0	0	0
9.46728e+08	".sides"	"energy"	-0.335294	65.1926	-65.5279	0	0	0	0	0	0	0	0	0
9.46728e+08	"ALL"	"energy"	-2.38801e+07	6.91936e+07	-9.30737e+07	1.8825e+18	0	0	0	-7.536e+14	6.22774e-317	-2.73518e+16	-1.54729e-313	-12800
