	"time"	"region"	"quantity"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	59.5	"ALL"	"A"	-0.0789301	-0.875025	0.796095	16.3473	0	0	0	-16.3473	1.35236e-14	-4.99156e-12
	60	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	60	"region_18"	"A"	0	0	0	4.31564	0	0	0	0	0	0
	60	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	60	"IMPLICIT BOUNDARY"	"A"	-0.0788547	-0.875025	0.79617	0	0	0	0	0	0	0
	60	"ALL"	"A"	-0.0788547	-0.875025	0.79617	16.3867	0	0	0	-16.3867	1.35236e-14	-5.08749e-12
	60.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	60.5	"region_18"	"A"	0	0	0	4.35504	0	0	0	0	0	0
	60.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	60.5	"IMPLICIT BOUNDARY"	"A"	-0.0787718	-0.875025	0.796253	0	0	0	0	0	0	0
	60.5	"ALL"	"A"	-0.0787718	-0.875025	0.796253	16.4261	0	0	0	-16.4261	1.53e-14	-5.18341e-12
	61	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	61	"region_18"	"A"	0	0	0	4.3944	0	0	0	0	0	0
	61	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	61	"IMPLICIT BOUNDARY"	"A"	-0.0786809	-0.875025	0.796344	0	0	0	0	0	0	0
	61	"ALL"	"A"	-0.0786809	-0.875025	0.796344	16.4655	0	0	0	-16.4655	1.26355e-14	-5.28289e-12
	61.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	61.5	"region_18"	"A"	0	0	0	4.4337	0	0	0	0	0	0
	61.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	61.5	"IMPLICIT BOUNDARY"	"A"	-0.0785817	-0.875025	0.796443	0	0	0	0	0	0	0
	61.5	"ALL"	"A"	-0.0785817	-0.875025	0.796443	16.5048	0	0	0	-16.5048	1.26355e-14	-5.38236e-12
	62	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	62	"region_18"	"A"	0	0	0	4.47296	0	0	0	0	0	0
	62	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	62	"IMPLICIT BOUNDARY"	"A"	-0.0784734	-0.875025	0.796552	0	0	0	0	0	0	0
	62	"ALL"	"A"	-0.0784734	-0.875025	0.796552	16.544	0	0	0	-16.544	1.53e-14	-5.48539e-12
	62.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	62.5	"region_18"	"A"	0	0	0	4.51216	0	0	0	0	0	0
	62.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	62.5	"IMPLICIT BOUNDARY"	"A"	-0.0783556	-0.875025	0.796669	0	0	0	0	0	0	0
	62.5	"ALL"	"A"	-0.0783556	-0.875025	0.796669	16.5832	0	0	0	-16.5832	1.44118e-14	-5.58131e-12
	63	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	63	"region_18"	"A"	0	0	0	4.55129	0	0	0	0	0	0
	63	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	63	"IMPLICIT BOUNDARY"	"A"	-0.0782277	-0.875025	0.796797	0	0	0	0	0	0	0
	63	"ALL"	"A"	-0.0782277	-0.875025	0.796797	16.6224	0	0	0	-16.6224	1.79645e-14	-5.69145e-12
	63.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	63.5	"region_18"	"A"	0	0	0	4.59036	0	0	0	0	0	0
	63.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	63.5	"IMPLICIT BOUNDARY"	"A"	-0.0780891	-0.875025	0.796936	0	0	0	0	0	0	0
	63.5	"ALL"	"A"	-0.0780891	-0.875025	0.796936	16.6614	0	0	0	-16.6614	1.97409e-14	-5.79803e-12
	64	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	64	"region_18"	"A"	0	0	0	4.62935	0	0	0	0	0	0
	64	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	64	"IMPLICIT BOUNDARY"	"A"	-0.0779392	-0.875025	0.797086	0	0	0	0	0	0	0
	64	"ALL"	"A"	-0.0779392	-0.875025	0.797086	16.7004	0	0	0	-16.7004	1.88527e-14	-5.90106e-12
	64.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	64.5	"region_18"	"A"	0	0	0	4.66827	0	0	0	0	0	0
	64.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	64.5	"IMPLICIT BOUNDARY"	"A"	-0.0777775	-0.875025	0.797248	0	0	0	0	0	0	0
	64.5	"ALL"	"A"	-0.0777775	-0.875025	0.797248	16.7393	0	0	0	-16.7393	1.53e-14	-6.00409e-12
	65	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	65	"region_18"	"A"	0	0	0	4.7071	0	0	0	0	0	0
	65	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	65	"IMPLICIT BOUNDARY"	"A"	-0.0776034	-0.875025	0.797422	0	0	0	0	0	0	0
	65	"ALL"	"A"	-0.0776034	-0.875025	0.797422	16.7782	0	0	0	-16.7782	1.70764e-14	-6.11067e-12
	65.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	65.5	"region_18"	"A"	0	0	0	4.74584	0	0	0	0	0	0
	65.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	65.5	"IMPLICIT BOUNDARY"	"A"	-0.0774163	-0.875025	0.797609	0	0	0	0	0	0	0
	65.5	"ALL"	"A"	-0.0774163	-0.875025	0.797609	16.8169	0	0	0	-16.8169	1.70764e-14	-6.21014e-12
	66	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	66	"region_18"	"A"	0	0	0	4.78448	0	0	0	0	0	0
	66	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	66	"IMPLICIT BOUNDARY"	"A"	-0.0772155	-0.875025	0.79781	0	0	0	0	0	0	0
	66	"ALL"	"A"	-0.0772155	-0.875025	0.79781	16.8556	0	0	0	-16.8556	2.06291e-14	-6.30962e-12
	66.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	66.5	"region_18"	"A"	0	0	0	4.82302	0	0	0	0	0	0
	66.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	66.5	"IMPLICIT BOUNDARY"	"A"	-0.0770006	-0.875025	0.798024	0	0	0	0	0	0	0
	66.5	"ALL"	"A"	-0.0770006	-0.875025	0.798024	16.8941	0	0	0	-16.8941	1.61882e-14	-6.40554e-12
	67	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	67	"region_18"	"A"	0	0	0	4.86144	0	0	0	0	0	0
	67	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	67	"IMPLICIT BOUNDARY"	"A"	-0.076771	-0.875025	0.798254	0	0	0	0	0	0	0
	67	"ALL"	"A"	-0.076771	-0.875025	0.798254	16.9325	0	0	0	-16.9325	1.79645e-14	-6.50502e-12
	67.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	67.5	"region_18"	"A"	0	0	0	4.89975	0	0	0	0	0	0
	67.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	67.5	"IMPLICIT BOUNDARY"	"A"	-0.0765261	-0.875025	0.798499	0	0	0	0	0	0	0
	67.5	"ALL"	"A"	-0.0765261	-0.875025	0.798499	16.9708	0	0	0	-16.9708	1.79645e-14	-6.60094e-12
	68	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	68	"region_18"	"A"	0	0	0	4.93793	0	0	0	0	0	0
	68	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	68	"IMPLICIT BOUNDARY"	"A"	-0.0762653	-0.875025	0.79876	0	0	0	0	0	0	0
	68	"ALL"	"A"	-0.0762653	-0.875025	0.79876	17.009	0	0	0	-17.009	1.61882e-14	-6.69331e-12
	68.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	68.5	"region_18"	"A"	0	0	0	4.97597	0	0	0	0	0	0
	68.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	68.5	"IMPLICIT BOUNDARY"	"A"	-0.0759882	-0.875025	0.799037	0	0	0	0	0	0	0
	68.5	"ALL"	"A"	-0.0759882	-0.875025	0.799037	17.047	0	0	0	-17.047	1.17473e-14	-6.77147e-12
	69	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	69	"region_18"	"A"	0	0	0	5.01386	0	0	0	0	0	0
	69	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	69	"IMPLICIT BOUNDARY"	"A"	-0.0756942	-0.875025	0.799331	0	0	0	0	0	0	0
	69	"ALL"	"A"	-0.0756942	-0.875025	0.799331	17.0849	0	0	0	-17.0849	1.26355e-14	-6.86384e-12
	69.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	69.5	"region_18"	"A"	0	0	0	5.05161	0	0	0	0	0	0
	69.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	69.5	"IMPLICIT BOUNDARY"	"A"	-0.0753829	-0.875025	0.799642	0	0	0	0	0	0	0
	69.5	"ALL"	"A"	-0.0753829	-0.875025	0.799642	17.1227	0	0	0	-17.1227	1.70764e-14	-6.95621e-12
	70	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	70	"region_18"	"A"	0	0	0	5.08919	0	0	0	0	0	0
	70	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	70	"IMPLICIT BOUNDARY"	"A"	-0.0750538	-0.875025	0.799971	0	0	0	0	0	0	0
	70	"ALL"	"A"	-0.0750538	-0.875025	0.799971	17.1603	0	0	0	-17.1603	1.61882e-14	-7.03437e-12
	70.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	70.5	"region_18"	"A"	0	0	0	5.1266	0	0	0	0	0	0
	70.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	70.5	"IMPLICIT BOUNDARY"	"A"	-0.0747065	-0.875025	0.800319	0	0	0	0	0	0	0
	70.5	"ALL"	"A"	-0.0747065	-0.875025	0.800319	17.1977	0	0	0	-17.1977	1.44118e-14	-7.11609e-12
	71	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	71	"region_18"	"A"	0	0	0	5.16383	0	0	0	0	0	0
	71	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	71	"IMPLICIT BOUNDARY"	"A"	-0.0743405	-0.875025	0.800685	0	0	0	0	0	0	0
	71	"ALL"	"A"	-0.0743405	-0.875025	0.800685	17.2349	0	0	0	-17.2349	1.44118e-14	-7.19425e-12
	71.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	71.5	"region_18"	"A"	0	0	0	5.20088	0	0	0	0	0	0
	71.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	71.5	"IMPLICIT BOUNDARY"	"A"	-0.0739555	-0.875025	0.80107	0	0	0	0	0	0	0
	71.5	"ALL"	"A"	-0.0739555	-0.875025	0.80107	17.2719	0	0	0	-17.2719	1.53e-14	-7.2724e-12
	72	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	72	"region_18"	"A"	0	0	0	5.23772	0	0	0	0	0	0
	72	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	72	"IMPLICIT BOUNDARY"	"A"	-0.0735511	-0.875025	0.801474	0	0	0	0	0	0	0
	72	"ALL"	"A"	-0.0735511	-0.875025	0.801474	17.3088	0	0	0	-17.3088	1.35236e-14	-7.35056e-12
	72.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	72.5	"region_18"	"A"	0	0	0	5.27435	0	0	0	0	0	0
	72.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	72.5	"IMPLICIT BOUNDARY"	"A"	-0.0731271	-0.875025	0.801898	0	0	0	0	0	0	0
	72.5	"ALL"	"A"	-0.0731271	-0.875025	0.801898	17.3454	0	0	0	-17.3454	1.08591e-14	-7.42517e-12
	73	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	73	"region_18"	"A"	0	0	0	5.31077	0	0	0	0	0	0
	73	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	73	"IMPLICIT BOUNDARY"	"A"	-0.0726832	-0.875025	0.802342	0	0	0	0	0	0	0
	73	"ALL"	"A"	-0.0726832	-0.875025	0.802342	17.3818	0	0	0	-17.3818	1.53e-14	-7.49978e-12
	73.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	73.5	"region_18"	"A"	0	0	0	5.34696	0	0	0	0	0	0
	73.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	73.5	"IMPLICIT BOUNDARY"	"A"	-0.0722192	-0.875025	0.802806	0	0	0	0	0	0	0
	73.5	"ALL"	"A"	-0.0722192	-0.875025	0.802806	17.418	0	0	0	-17.418	1.79645e-14	-7.57439e-12
	74	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	74	"region_18"	"A"	0	0	0	5.38291	0	0	0	0	0	0
	74	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	74	"IMPLICIT BOUNDARY"	"A"	-0.0717349	-0.875025	0.80329	0	0	0	0	0	0	0
	74	"ALL"	"A"	-0.0717349	-0.875025	0.80329	17.454	0	0	0	-17.454	1.88527e-14	-7.64544e-12
	74.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	74.5	"region_18"	"A"	0	0	0	5.41861	0	0	0	0	0	0
	74.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	74.5	"IMPLICIT BOUNDARY"	"A"	-0.0712301	-0.875025	0.803795	0	0	0	0	0	0	0
	74.5	"ALL"	"A"	-0.0712301	-0.875025	0.803795	17.4897	0	0	0	-17.4897	2.32936e-14	-7.7236e-12
	75	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	75	"region_18"	"A"	0	0	0	5.45405	0	0	0	0	0	0
	75	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	75	"IMPLICIT BOUNDARY"	"A"	-0.0707047	-0.875025	0.80432	0	0	0	0	0	0	0
	75	"ALL"	"A"	-0.0707047	-0.875025	0.80432	17.5251	0	0	0	-17.5251	1.88527e-14	-7.784e-12
	75.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	75.5	"region_18"	"A"	0	0	0	5.48922	0	0	0	0	0	0
	75.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	75.5	"IMPLICIT BOUNDARY"	"A"	-0.0701588	-0.875025	0.804866	0	0	0	0	0	0	0
	75.5	"ALL"	"A"	-0.0701588	-0.875025	0.804866	17.5603	0	0	0	-17.5603	1.70764e-14	-7.84439e-12
	76	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	76	"region_18"	"A"	0	0	0	5.52411	0	0	0	0	0	0
	76	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	76	"IMPLICIT BOUNDARY"	"A"	-0.0695923	-0.875025	0.805433	0	0	0	0	0	0	0
	76	"ALL"	"A"	-0.0695923	-0.875025	0.805433	17.5952	0	0	0	-17.5952	1.79645e-14	-7.90479e-12
	76.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	76.5	"region_18"	"A"	0	0	0	5.55871	0	0	0	0	0	0
	76.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	76.5	"IMPLICIT BOUNDARY"	"A"	-0.0690053	-0.875025	0.80602	0	0	0	0	0	0	0
	76.5	"ALL"	"A"	-0.0690053	-0.875025	0.80602	17.6298	0	0	0	-17.6298	1.79645e-14	-7.96518e-12
	77	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	77	"region_18"	"A"	0	0	0	5.59301	0	0	0	0	0	0
	77	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	77	"IMPLICIT BOUNDARY"	"A"	-0.0683979	-0.875025	0.806627	0	0	0	0	0	0	0
	77	"ALL"	"A"	-0.0683979	-0.875025	0.806627	17.6641	0	0	0	-17.6641	1.70764e-14	-8.02203e-12
	77.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	77.5	"region_18"	"A"	0	0	0	5.627	0	0	0	0	0	0
	77.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	77.5	"IMPLICIT BOUNDARY"	"A"	-0.0677701	-0.875025	0.807255	0	0	0	0	0	0	0
	77.5	"ALL"	"A"	-0.0677701	-0.875025	0.807255	17.6981	0	0	0	-17.6981	1.53e-14	-8.07532e-12
	78	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	78	"region_18"	"A"	0	0	0	5.66067	0	0	0	0	0	0
	78	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	78	"IMPLICIT BOUNDARY"	"A"	-0.0671223	-0.875025	0.807903	0	0	0	0	0	0	0
	78	"ALL"	"A"	-0.0671223	-0.875025	0.807903	17.7317	0	0	0	-17.7317	1.53e-14	-8.12861e-12
	78.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	78.5	"region_18"	"A"	0	0	0	5.69401	0	0	0	0	0	0
	78.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	78.5	"IMPLICIT BOUNDARY"	"A"	-0.0664546	-0.875025	0.80857	0	0	0	0	0	0	0
	78.5	"ALL"	"A"	-0.0664546	-0.875025	0.80857	17.7651	0	0	0	-17.7651	1.44118e-14	-8.1819e-12
	79	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	79	"region_18"	"A"	0	0	0	5.72701	0	0	0	0	0	0
	79	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	79	"IMPLICIT BOUNDARY"	"A"	-0.0657674	-0.875025	0.809258	0	0	0	0	0	0	0
	79	"ALL"	"A"	-0.0657674	-0.875025	0.809258	17.7981	0	0	0	-17.7981	1.35236e-14	-8.2423e-12
	79.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	79.5	"region_18"	"A"	0	0	0	5.75966	0	0	0	0	0	0
	79.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	79.5	"IMPLICIT BOUNDARY"	"A"	-0.065061	-0.875025	0.809964	0	0	0	0	0	0	0
	79.5	"ALL"	"A"	-0.065061	-0.875025	0.809964	17.8307	0	0	0	-17.8307	1.17473e-14	-8.29559e-12
	80	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	80	"region_18"	"A"	0	0	0	5.79195	0	0	0	0	0	0
	80	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	80	"IMPLICIT BOUNDARY"	"A"	-0.0643357	-0.875025	0.810689	0	0	0	0	0	0	0
	80	"ALL"	"A"	-0.0643357	-0.875025	0.810689	17.863	0	0	0	-17.863	1.08591e-14	-8.34532e-12
	80.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	80.5	"region_18"	"A"	0	0	0	5.82387	0	0	0	0	0	0
	80.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	80.5	"IMPLICIT BOUNDARY"	"A"	-0.0635921	-0.875025	0.811433	0	0	0	0	0	0	0
	80.5	"ALL"	"A"	-0.0635921	-0.875025	0.811433	17.8949	0	0	0	-17.8949	1.26355e-14	-8.40217e-12
	81	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	81	"region_18"	"A"	0	0	0	5.85541	0	0	0	0	0	0
	81	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	81	"IMPLICIT BOUNDARY"	"A"	-0.0628306	-0.875025	0.812195	0	0	0	0	0	0	0
	81	"ALL"	"A"	-0.0628306	-0.875025	0.812195	17.9265	0	0	0	-17.9265	1.53e-14	-8.45191e-12
	81.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	81.5	"region_18"	"A"	0	0	0	5.88657	0	0	0	0	0	0
	81.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	81.5	"IMPLICIT BOUNDARY"	"A"	-0.0620517	-0.875025	0.812973	0	0	0	0	0	0	0
	81.5	"ALL"	"A"	-0.0620517	-0.875025	0.812973	17.9576	0	0	0	-17.9576	1.44118e-14	-8.49454e-12
	82	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	82	"region_18"	"A"	0	0	0	5.91733	0	0	0	0	0	0
	82	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	82	"IMPLICIT BOUNDARY"	"A"	-0.061256	-0.875025	0.813769	0	0	0	0	0	0	0
	82	"ALL"	"A"	-0.061256	-0.875025	0.813769	17.9884	0	0	0	-17.9884	1.70764e-14	-8.54428e-12
	82.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	82.5	"region_18"	"A"	0	0	0	5.94769	0	0	0	0	0	0
	82.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	82.5	"IMPLICIT BOUNDARY"	"A"	-0.060444	-0.875025	0.814581	0	0	0	0	0	0	0
	82.5	"ALL"	"A"	-0.060444	-0.875025	0.814581	18.0188	0	0	0	-18.0188	1.53e-14	-8.58336e-12
	83	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	83	"region_18"	"A"	0	0	0	5.97764	0	0	0	0	0	0
	83	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	83	"IMPLICIT BOUNDARY"	"A"	-0.0596165	-0.875025	0.815409	0	0	0	0	0	0	0
	83	"ALL"	"A"	-0.0596165	-0.875025	0.815409	18.0487	0	0	0	-18.0487	1.61882e-14	-8.62954e-12
	83.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	83.5	"region_18"	"A"	0	0	0	6.00716	0	0	0	0	0	0
	83.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	83.5	"IMPLICIT BOUNDARY"	"A"	-0.0587742	-0.875025	0.816251	0	0	0	0	0	0	0
	83.5	"ALL"	"A"	-0.0587742	-0.875025	0.816251	18.0782	0	0	0	-18.0782	1.88527e-14	-8.67217e-12
	84	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	84	"region_18"	"A"	0	0	0	6.03627	0	0	0	0	0	0
	84	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	84	"IMPLICIT BOUNDARY"	"A"	-0.0579176	-0.875025	0.817107	0	0	0	0	0	0	0
	84	"ALL"	"A"	-0.0579176	-0.875025	0.817107	18.1073	0	0	0	-18.1073	2.06291e-14	-8.71481e-12
	84.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	84.5	"region_18"	"A"	0	0	0	6.06494	0	0	0	0	0	0
	84.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	84.5	"IMPLICIT BOUNDARY"	"A"	-0.0570477	-0.875025	0.817977	0	0	0	0	0	0	0
	84.5	"ALL"	"A"	-0.0570477	-0.875025	0.817977	18.136	0	0	0	-18.136	2.15172e-14	-8.75744e-12
	85	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	85	"region_18"	"A"	0	0	0	6.09317	0	0	0	0	0	0
	85	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	85	"IMPLICIT BOUNDARY"	"A"	-0.056165	-0.875025	0.81886	0	0	0	0	0	0	0
	85	"ALL"	"A"	-0.056165	-0.875025	0.81886	18.1642	0	0	0	-18.1642	2.06291e-14	-8.80362e-12
	85.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	85.5	"region_18"	"A"	0	0	0	6.12095	0	0	0	0	0	0
	85.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	85.5	"IMPLICIT BOUNDARY"	"A"	-0.0552706	-0.875025	0.819755	0	0	0	0	0	0	0
	85.5	"ALL"	"A"	-0.0552706	-0.875025	0.819755	18.192	0	0	0	-18.192	1.97409e-14	-8.8356e-12
	86	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	86	"region_18"	"A"	0	0	0	6.14828	0	0	0	0	0	0
	86	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	86	"IMPLICIT BOUNDARY"	"A"	-0.0543651	-0.875025	0.82066	0	0	0	0	0	0	0
	86	"ALL"	"A"	-0.0543651	-0.875025	0.82066	18.2194	0	0	0	-18.2194	1.53e-14	-8.86757e-12
	86.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	86.5	"region_18"	"A"	0	0	0	6.17516	0	0	0	0	0	0
	86.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	86.5	"IMPLICIT BOUNDARY"	"A"	-0.0534495	-0.875025	0.821576	0	0	0	0	0	0	0
	86.5	"ALL"	"A"	-0.0534495	-0.875025	0.821576	18.2462	0	0	0	-18.2462	1.35236e-14	-8.9031e-12
	87	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	87	"region_18"	"A"	0	0	0	6.20158	0	0	0	0	0	0
	87	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	87	"IMPLICIT BOUNDARY"	"A"	-0.0525246	-0.875025	0.822501	0	0	0	0	0	0	0
	87	"ALL"	"A"	-0.0525246	-0.875025	0.822501	18.2726	0	0	0	-18.2726	1.61882e-14	-8.93863e-12
	87.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	87.5	"region_18"	"A"	0	0	0	6.22753	0	0	0	0	0	0
	87.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	87.5	"IMPLICIT BOUNDARY"	"A"	-0.0515913	-0.875025	0.823434	0	0	0	0	0	0	0
	87.5	"ALL"	"A"	-0.0515913	-0.875025	0.823434	18.2986	0	0	0	-18.2986	1.97409e-14	-8.9706e-12
	88	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	88	"region_18"	"A"	0	0	0	6.25301	0	0	0	0	0	0
	88	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	88	"IMPLICIT BOUNDARY"	"A"	-0.0506505	-0.875025	0.824375	0	0	0	0	0	0	0
	88	"ALL"	"A"	-0.0506505	-0.875025	0.824375	18.3241	0	0	0	-18.3241	2.24054e-14	-9.00968e-12
	88.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	88.5	"region_18"	"A"	0	0	0	6.27802	0	0	0	0	0	0
	88.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	88.5	"IMPLICIT BOUNDARY"	"A"	-0.049703	-0.875025	0.825322	0	0	0	0	0	0	0
	88.5	"ALL"	"A"	-0.049703	-0.875025	0.825322	18.3491	0	0	0	-18.3491	2.507e-14	-9.04521e-12
	89	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	89	"region_18"	"A"	0	0	0	6.30256	0	0	0	0	0	0
	89	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	89	"IMPLICIT BOUNDARY"	"A"	-0.04875	-0.875025	0.826275	0	0	0	0	0	0	0
	89	"ALL"	"A"	-0.04875	-0.875025	0.826275	18.3736	0	0	0	-18.3736	2.41818e-14	-9.09139e-12
	89.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	89.5	"region_18"	"A"	0	0	0	6.32661	0	0	0	0	0	0
	89.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	89.5	"IMPLICIT BOUNDARY"	"A"	-0.0477921	-0.875025	0.827233	0	0	0	0	0	0	0
	89.5	"ALL"	"A"	-0.0477921	-0.875025	0.827233	18.3977	0	0	0	-18.3977	2.507e-14	-9.12337e-12
	90	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
