	"time"	"region"	"quantity [kg]"	"flux"	"flux_in"	"flux_out"	"mass"	"source"	"source_in"	"source_out"	"integrated_flux"	"integrated_source"	"error"
	59.5	"IMPLICIT BOUNDARY"	"A"	-0.0789058	-0.875025	0.796119	0	0	0	0	0	0	0
	59.5	"ALL"	"A"	-0.0789058	-0.875025	0.796119	16.3473	0	0	0	-16.3473	-2.42163e-14	-5.09459e-12
	60	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	60	"region_18"	"A"	0	0	0	4.31564	0	0	0	0	0	0
	60	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	60	"IMPLICIT BOUNDARY"	"A"	-0.0788279	-0.875025	0.796197	0	0	0	0	0	0	0
	60	"ALL"	"A"	-0.0788279	-0.875025	0.796197	16.3867	0	0	0	-16.3867	-2.244e-14	-5.19407e-12
	60.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	60.5	"region_18"	"A"	0	0	0	4.35504	0	0	0	0	0	0
	60.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	60.5	"IMPLICIT BOUNDARY"	"A"	-0.0787424	-0.875025	0.796283	0	0	0	0	0	0	0
	60.5	"ALL"	"A"	-0.0787424	-0.875025	0.796283	16.4261	0	0	0	-16.4261	-2.15518e-14	-5.29354e-12
	61	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	61	"region_18"	"A"	0	0	0	4.3944	0	0	0	0	0	0
	61	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	61	"IMPLICIT BOUNDARY"	"A"	-0.0786488	-0.875025	0.796376	0	0	0	0	0	0	0
	61	"ALL"	"A"	-0.0786488	-0.875025	0.796376	16.4655	0	0	0	-16.4655	-2.15518e-14	-5.39657e-12
	61.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	61.5	"region_18"	"A"	0	0	0	4.4337	0	0	0	0	0	0
	61.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	61.5	"IMPLICIT BOUNDARY"	"A"	-0.0785466	-0.875025	0.796478	0	0	0	0	0	0	0
	61.5	"ALL"	"A"	-0.0785466	-0.875025	0.796478	16.5048	0	0	0	-16.5048	-2.51045e-14	-5.48894e-12
	62	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	62	"region_18"	"A"	0	0	0	4.47296	0	0	0	0	0	0
	62	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	62	"IMPLICIT BOUNDARY"	"A"	-0.0784352	-0.875025	0.79659	0	0	0	0	0	0	0
	62	"ALL"	"A"	-0.0784352	-0.875025	0.79659	16.544	0	0	0	-16.544	-2.7769e-14	-5.58842e-12
	62.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	62.5	"region_18"	"A"	0	0	0	4.51216	0	0	0	0	0	0
	62.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	62.5	"IMPLICIT BOUNDARY"	"A"	-0.0783141	-0.875025	0.796711	0	0	0	0	0	0	0
	62.5	"ALL"	"A"	-0.0783141	-0.875025	0.796711	16.5832	0	0	0	-16.5832	-2.95454e-14	-5.68789e-12
	63	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	63	"region_18"	"A"	0	0	0	4.55129	0	0	0	0	0	0
	63	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	63	"IMPLICIT BOUNDARY"	"A"	-0.0781827	-0.875025	0.796842	0	0	0	0	0	0	0
	63	"ALL"	"A"	-0.0781827	-0.875025	0.796842	16.6224	0	0	0	-16.6224	-2.68808e-14	-5.79092e-12
	63.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	63.5	"region_18"	"A"	0	0	0	4.59036	0	0	0	0	0	0
	63.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	63.5	"IMPLICIT BOUNDARY"	"A"	-0.0780404	-0.875025	0.796985	0	0	0	0	0	0	0
	63.5	"ALL"	"A"	-0.0780404	-0.875025	0.796985	16.6614	0	0	0	-16.6614	-2.51045e-14	-5.90106e-12
	64	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	64	"region_18"	"A"	0	0	0	4.62935	0	0	0	0	0	0
	64	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	64	"IMPLICIT BOUNDARY"	"A"	-0.0778867	-0.875025	0.797138	0	0	0	0	0	0	0
	64	"ALL"	"A"	-0.0778867	-0.875025	0.797138	16.7004	0	0	0	-16.7004	-2.42163e-14	-6.00764e-12
	64.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	64.5	"region_18"	"A"	0	0	0	4.66827	0	0	0	0	0	0
	64.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	64.5	"IMPLICIT BOUNDARY"	"A"	-0.0777209	-0.875025	0.797304	0	0	0	0	0	0	0
	64.5	"ALL"	"A"	-0.0777209	-0.875025	0.797304	16.7393	0	0	0	-16.7393	-2.59927e-14	-6.11422e-12
	65	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	65	"region_18"	"A"	0	0	0	4.7071	0	0	0	0	0	0
	65	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	65	"IMPLICIT BOUNDARY"	"A"	-0.0775425	-0.875025	0.797483	0	0	0	0	0	0	0
	65	"ALL"	"A"	-0.0775425	-0.875025	0.797483	16.7782	0	0	0	-16.7782	-2.59927e-14	-6.21725e-12
	65.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	65.5	"region_18"	"A"	0	0	0	4.74584	0	0	0	0	0	0
	65.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	65.5	"IMPLICIT BOUNDARY"	"A"	-0.0773509	-0.875025	0.797674	0	0	0	0	0	0	0
	65.5	"ALL"	"A"	-0.0773509	-0.875025	0.797674	16.8169	0	0	0	-16.8169	-3.13217e-14	-6.30962e-12
	66	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	66	"region_18"	"A"	0	0	0	4.78448	0	0	0	0	0	0
	66	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	66	"IMPLICIT BOUNDARY"	"A"	-0.0771455	-0.875025	0.79788	0	0	0	0	0	0	0
	66	"ALL"	"A"	-0.0771455	-0.875025	0.79788	16.8556	0	0	0	-16.8556	-2.86572e-14	-6.41265e-12
	66.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	66.5	"region_18"	"A"	0	0	0	4.82302	0	0	0	0	0	0
	66.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	66.5	"IMPLICIT BOUNDARY"	"A"	-0.0769257	-0.875025	0.798099	0	0	0	0	0	0	0
	66.5	"ALL"	"A"	-0.0769257	-0.875025	0.798099	16.8941	0	0	0	-16.8941	-2.95454e-14	-6.50857e-12
	67	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	67	"region_18"	"A"	0	0	0	4.86144	0	0	0	0	0	0
	67	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	67	"IMPLICIT BOUNDARY"	"A"	-0.0766911	-0.875025	0.798334	0	0	0	0	0	0	0
	67	"ALL"	"A"	-0.0766911	-0.875025	0.798334	16.9325	0	0	0	-16.9325	-3.30981e-14	-6.60094e-12
	67.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	67.5	"region_18"	"A"	0	0	0	4.89975	0	0	0	0	0	0
	67.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	67.5	"IMPLICIT BOUNDARY"	"A"	-0.0764409	-0.875025	0.798584	0	0	0	0	0	0	0
	67.5	"ALL"	"A"	-0.0764409	-0.875025	0.798584	16.9708	0	0	0	-16.9708	-3.22099e-14	-6.69687e-12
	68	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	68	"region_18"	"A"	0	0	0	4.93793	0	0	0	0	0	0
	68	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	68	"IMPLICIT BOUNDARY"	"A"	-0.0761748	-0.875025	0.79885	0	0	0	0	0	0	0
	68	"ALL"	"A"	-0.0761748	-0.875025	0.79885	17.009	0	0	0	-17.009	-3.39863e-14	-6.78213e-12
	68.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	68.5	"region_18"	"A"	0	0	0	4.97597	0	0	0	0	0	0
	68.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	68.5	"IMPLICIT BOUNDARY"	"A"	-0.0758921	-0.875025	0.799133	0	0	0	0	0	0	0
	68.5	"ALL"	"A"	-0.0758921	-0.875025	0.799133	17.047	0	0	0	-17.047	-3.57626e-14	-6.87095e-12
	69	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	69	"region_18"	"A"	0	0	0	5.01386	0	0	0	0	0	0
	69	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	69	"IMPLICIT BOUNDARY"	"A"	-0.0755924	-0.875025	0.799433	0	0	0	0	0	0	0
	69	"ALL"	"A"	-0.0755924	-0.875025	0.799433	17.0849	0	0	0	-17.0849	-3.48744e-14	-6.95621e-12
	69.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	69.5	"region_18"	"A"	0	0	0	5.05161	0	0	0	0	0	0
	69.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	69.5	"IMPLICIT BOUNDARY"	"A"	-0.0752752	-0.875025	0.79975	0	0	0	0	0	0	0
	69.5	"ALL"	"A"	-0.0752752	-0.875025	0.79975	17.1227	0	0	0	-17.1227	-3.48744e-14	-7.04858e-12
	70	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	70	"region_18"	"A"	0	0	0	5.08919	0	0	0	0	0	0
	70	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	70	"IMPLICIT BOUNDARY"	"A"	-0.0749401	-0.875025	0.800085	0	0	0	0	0	0	0
	70	"ALL"	"A"	-0.0749401	-0.875025	0.800085	17.1603	0	0	0	-17.1603	-3.57626e-14	-7.12674e-12
	70.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	70.5	"region_18"	"A"	0	0	0	5.1266	0	0	0	0	0	0
	70.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	70.5	"IMPLICIT BOUNDARY"	"A"	-0.0745866	-0.875025	0.800439	0	0	0	0	0	0	0
	70.5	"ALL"	"A"	-0.0745866	-0.875025	0.800439	17.1977	0	0	0	-17.1977	-3.48744e-14	-7.2049e-12
	71	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	71	"region_18"	"A"	0	0	0	5.16383	0	0	0	0	0	0
	71	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	71	"IMPLICIT BOUNDARY"	"A"	-0.0742143	-0.875025	0.800811	0	0	0	0	0	0	0
	71	"ALL"	"A"	-0.0742143	-0.875025	0.800811	17.2349	0	0	0	-17.2349	-3.84272e-14	-7.27951e-12
	71.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	71.5	"region_18"	"A"	0	0	0	5.20088	0	0	0	0	0	0
	71.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	71.5	"IMPLICIT BOUNDARY"	"A"	-0.0738229	-0.875025	0.801202	0	0	0	0	0	0	0
	71.5	"ALL"	"A"	-0.0738229	-0.875025	0.801202	17.2719	0	0	0	-17.2719	-3.84272e-14	-7.36122e-12
	72	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	72	"region_18"	"A"	0	0	0	5.23772	0	0	0	0	0	0
	72	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	72	"IMPLICIT BOUNDARY"	"A"	-0.073412	-0.875025	0.801613	0	0	0	0	0	0	0
	72	"ALL"	"A"	-0.073412	-0.875025	0.801613	17.3088	0	0	0	-17.3088	-3.66508e-14	-7.43583e-12
	72.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	72.5	"region_18"	"A"	0	0	0	5.27435	0	0	0	0	0	0
	72.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	72.5	"IMPLICIT BOUNDARY"	"A"	-0.0729814	-0.875025	0.802044	0	0	0	0	0	0	0
	72.5	"ALL"	"A"	-0.0729814	-0.875025	0.802044	17.3454	0	0	0	-17.3454	-3.66508e-14	-7.50688e-12
	73	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	73	"region_18"	"A"	0	0	0	5.31077	0	0	0	0	0	0
	73	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	73	"IMPLICIT BOUNDARY"	"A"	-0.0725308	-0.875025	0.802494	0	0	0	0	0	0	0
	73	"ALL"	"A"	-0.0725308	-0.875025	0.802494	17.3818	0	0	0	-17.3818	-3.93153e-14	-7.57439e-12
	73.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	73.5	"region_18"	"A"	0	0	0	5.34696	0	0	0	0	0	0
	73.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	73.5	"IMPLICIT BOUNDARY"	"A"	-0.07206	-0.875025	0.802965	0	0	0	0	0	0	0
	73.5	"ALL"	"A"	-0.07206	-0.875025	0.802965	17.418	0	0	0	-17.418	-3.7539e-14	-7.64189e-12
	74	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	74	"region_18"	"A"	0	0	0	5.38291	0	0	0	0	0	0
	74	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	74	"IMPLICIT BOUNDARY"	"A"	-0.0715689	-0.875025	0.803456	0	0	0	0	0	0	0
	74	"ALL"	"A"	-0.0715689	-0.875025	0.803456	17.454	0	0	0	-17.454	-3.7539e-14	-7.70228e-12
	74.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	74.5	"region_18"	"A"	0	0	0	5.41861	0	0	0	0	0	0
	74.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	74.5	"IMPLICIT BOUNDARY"	"A"	-0.0710572	-0.875025	0.803968	0	0	0	0	0	0	0
	74.5	"ALL"	"A"	-0.0710572	-0.875025	0.803968	17.4897	0	0	0	-17.4897	-3.57626e-14	-7.76623e-12
	75	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	75	"region_18"	"A"	0	0	0	5.45405	0	0	0	0	0	0
	75	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	75	"IMPLICIT BOUNDARY"	"A"	-0.0705251	-0.875025	0.8045	0	0	0	0	0	0	0
	75	"ALL"	"A"	-0.0705251	-0.875025	0.8045	17.5251	0	0	0	-17.5251	-3.04336e-14	-7.83373e-12
	75.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	75.5	"region_18"	"A"	0	0	0	5.48922	0	0	0	0	0	0
	75.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	75.5	"IMPLICIT BOUNDARY"	"A"	-0.0699723	-0.875025	0.805053	0	0	0	0	0	0	0
	75.5	"ALL"	"A"	-0.0699723	-0.875025	0.805053	17.5603	0	0	0	-17.5603	-2.68808e-14	-7.89768e-12
	76	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	76	"region_18"	"A"	0	0	0	5.52411	0	0	0	0	0	0
	76	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	76	"IMPLICIT BOUNDARY"	"A"	-0.0693989	-0.875025	0.805626	0	0	0	0	0	0	0
	76	"ALL"	"A"	-0.0693989	-0.875025	0.805626	17.5952	0	0	0	-17.5952	-2.59927e-14	-7.96163e-12
	76.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	76.5	"region_18"	"A"	0	0	0	5.55871	0	0	0	0	0	0
	76.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	76.5	"IMPLICIT BOUNDARY"	"A"	-0.0688051	-0.875025	0.80622	0	0	0	0	0	0	0
	76.5	"ALL"	"A"	-0.0688051	-0.875025	0.80622	17.6298	0	0	0	-17.6298	-2.59927e-14	-8.01847e-12
	77	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	77	"region_18"	"A"	0	0	0	5.59301	0	0	0	0	0	0
	77	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	77	"IMPLICIT BOUNDARY"	"A"	-0.0681909	-0.875025	0.806834	0	0	0	0	0	0	0
	77	"ALL"	"A"	-0.0681909	-0.875025	0.806834	17.6641	0	0	0	-17.6641	-2.59927e-14	-8.07177e-12
	77.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	77.5	"region_18"	"A"	0	0	0	5.627	0	0	0	0	0	0
	77.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	77.5	"IMPLICIT BOUNDARY"	"A"	-0.0675564	-0.875025	0.807469	0	0	0	0	0	0	0
	77.5	"ALL"	"A"	-0.0675564	-0.875025	0.807469	17.6981	0	0	0	-17.6981	-2.244e-14	-8.12861e-12
	78	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	78	"region_18"	"A"	0	0	0	5.66067	0	0	0	0	0	0
	78	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	78	"IMPLICIT BOUNDARY"	"A"	-0.0669019	-0.875025	0.808123	0	0	0	0	0	0	0
	78	"ALL"	"A"	-0.0669019	-0.875025	0.808123	17.7317	0	0	0	-17.7317	-2.06636e-14	-8.17835e-12
	78.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	78.5	"region_18"	"A"	0	0	0	5.69401	0	0	0	0	0	0
	78.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	78.5	"IMPLICIT BOUNDARY"	"A"	-0.0662277	-0.875025	0.808797	0	0	0	0	0	0	0
	78.5	"ALL"	"A"	-0.0662277	-0.875025	0.808797	17.7651	0	0	0	-17.7651	-2.06636e-14	-8.22808e-12
	79	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	79	"region_18"	"A"	0	0	0	5.72701	0	0	0	0	0	0
	79	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	79	"IMPLICIT BOUNDARY"	"A"	-0.065534	-0.875025	0.809491	0	0	0	0	0	0	0
	79	"ALL"	"A"	-0.065534	-0.875025	0.809491	17.7981	0	0	0	-17.7981	-1.88872e-14	-8.28138e-12
	79.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	79.5	"region_18"	"A"	0	0	0	5.75966	0	0	0	0	0	0
	79.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	79.5	"IMPLICIT BOUNDARY"	"A"	-0.0648213	-0.875025	0.810204	0	0	0	0	0	0	0
	79.5	"ALL"	"A"	-0.0648213	-0.875025	0.810204	17.8307	0	0	0	-17.8307	-1.53345e-14	-8.33111e-12
	80	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	80	"region_18"	"A"	0	0	0	5.79195	0	0	0	0	0	0
	80	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	80	"IMPLICIT BOUNDARY"	"A"	-0.0640899	-0.875025	0.810935	0	0	0	0	0	0	0
	80	"ALL"	"A"	-0.0640899	-0.875025	0.810935	17.863	0	0	0	-17.863	-1.79991e-14	-8.37375e-12
	80.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	80.5	"region_18"	"A"	0	0	0	5.82387	0	0	0	0	0	0
	80.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	80.5	"IMPLICIT BOUNDARY"	"A"	-0.0633402	-0.875025	0.811685	0	0	0	0	0	0	0
	80.5	"ALL"	"A"	-0.0633402	-0.875025	0.811685	17.8949	0	0	0	-17.8949	-2.06636e-14	-8.40927e-12
	81	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	81	"region_18"	"A"	0	0	0	5.85541	0	0	0	0	0	0
	81	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	81	"IMPLICIT BOUNDARY"	"A"	-0.0625729	-0.875025	0.812452	0	0	0	0	0	0	0
	81	"ALL"	"A"	-0.0625729	-0.875025	0.812452	17.9265	0	0	0	-17.9265	-1.97754e-14	-8.45191e-12
	81.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	81.5	"region_18"	"A"	0	0	0	5.88657	0	0	0	0	0	0
	81.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	81.5	"IMPLICIT BOUNDARY"	"A"	-0.0617883	-0.875025	0.813237	0	0	0	0	0	0	0
	81.5	"ALL"	"A"	-0.0617883	-0.875025	0.813237	17.9576	0	0	0	-17.9576	-2.15518e-14	-8.49099e-12
	82	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	82	"region_18"	"A"	0	0	0	5.91733	0	0	0	0	0	0
	82	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	82	"IMPLICIT BOUNDARY"	"A"	-0.0609871	-0.875025	0.814038	0	0	0	0	0	0	0
	82	"ALL"	"A"	-0.0609871	-0.875025	0.814038	17.9884	0	0	0	-17.9884	-2.15518e-14	-8.52651e-12
	82.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	82.5	"region_18"	"A"	0	0	0	5.94769	0	0	0	0	0	0
	82.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	82.5	"IMPLICIT BOUNDARY"	"A"	-0.0601699	-0.875025	0.814855	0	0	0	0	0	0	0
	82.5	"ALL"	"A"	-0.0601699	-0.875025	0.814855	18.0188	0	0	0	-18.0188	-2.244e-14	-8.56204e-12
	83	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	83	"region_18"	"A"	0	0	0	5.97764	0	0	0	0	0	0
	83	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	83	"IMPLICIT BOUNDARY"	"A"	-0.0593374	-0.875025	0.815688	0	0	0	0	0	0	0
	83	"ALL"	"A"	-0.0593374	-0.875025	0.815688	18.0487	0	0	0	-18.0487	-2.59927e-14	-8.59401e-12
	83.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	83.5	"region_18"	"A"	0	0	0	6.00716	0	0	0	0	0	0
	83.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	83.5	"IMPLICIT BOUNDARY"	"A"	-0.0584902	-0.875025	0.816535	0	0	0	0	0	0	0
	83.5	"ALL"	"A"	-0.0584902	-0.875025	0.816535	18.0782	0	0	0	-18.0782	-2.68808e-14	-8.62954e-12
	84	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	84	"region_18"	"A"	0	0	0	6.03627	0	0	0	0	0	0
	84	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	84	"IMPLICIT BOUNDARY"	"A"	-0.0576291	-0.875025	0.817396	0	0	0	0	0	0	0
	84	"ALL"	"A"	-0.0576291	-0.875025	0.817396	18.1073	0	0	0	-18.1073	-2.244e-14	-8.66862e-12
	84.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	84.5	"region_18"	"A"	0	0	0	6.06494	0	0	0	0	0	0
	84.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	84.5	"IMPLICIT BOUNDARY"	"A"	-0.0567548	-0.875025	0.81827	0	0	0	0	0	0	0
	84.5	"ALL"	"A"	-0.0567548	-0.875025	0.81827	18.136	0	0	0	-18.136	-2.33281e-14	-8.69704e-12
	85	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	85	"region_18"	"A"	0	0	0	6.09317	0	0	0	0	0	0
	85	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	85	"IMPLICIT BOUNDARY"	"A"	-0.0558682	-0.875025	0.819157	0	0	0	0	0	0	0
	85	"ALL"	"A"	-0.0558682	-0.875025	0.819157	18.1642	0	0	0	-18.1642	-1.71109e-14	-8.73612e-12
	85.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	85.5	"region_18"	"A"	0	0	0	6.12095	0	0	0	0	0	0
	85.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	85.5	"IMPLICIT BOUNDARY"	"A"	-0.05497	-0.875025	0.820055	0	0	0	0	0	0	0
	85.5	"ALL"	"A"	-0.05497	-0.875025	0.820055	18.192	0	0	0	-18.192	-1.62227e-14	-8.76454e-12
	86	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	86	"region_18"	"A"	0	0	0	6.14828	0	0	0	0	0	0
	86	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	86	"IMPLICIT BOUNDARY"	"A"	-0.054061	-0.875025	0.820964	0	0	0	0	0	0	0
	86	"ALL"	"A"	-0.054061	-0.875025	0.820964	18.2194	0	0	0	-18.2194	-1.88872e-14	-8.79297e-12
	86.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	86.5	"region_18"	"A"	0	0	0	6.17516	0	0	0	0	0	0
	86.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	86.5	"IMPLICIT BOUNDARY"	"A"	-0.0531422	-0.875025	0.821883	0	0	0	0	0	0	0
	86.5	"ALL"	"A"	-0.0531422	-0.875025	0.821883	18.2462	0	0	0	-18.2462	-1.53345e-14	-8.82849e-12
	87	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	87	"region_18"	"A"	0	0	0	6.20158	0	0	0	0	0	0
	87	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	87	"IMPLICIT BOUNDARY"	"A"	-0.0522144	-0.875025	0.822811	0	0	0	0	0	0	0
	87	"ALL"	"A"	-0.0522144	-0.875025	0.822811	18.2726	0	0	0	-18.2726	-1.53345e-14	-8.85336e-12
	87.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	87.5	"region_18"	"A"	0	0	0	6.22753	0	0	0	0	0	0
	87.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	87.5	"IMPLICIT BOUNDARY"	"A"	-0.0512785	-0.875025	0.823747	0	0	0	0	0	0	0
	87.5	"ALL"	"A"	-0.0512785	-0.875025	0.823747	18.2986	0	0	0	-18.2986	-1.62227e-14	-8.87823e-12
	88	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	88	"region_18"	"A"	0	0	0	6.25301	0	0	0	0	0	0
	88	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	88	"IMPLICIT BOUNDARY"	"A"	-0.0503353	-0.875025	0.82469	0	0	0	0	0	0	0
	88	"ALL"	"A"	-0.0503353	-0.875025	0.82469	18.3241	0	0	0	-18.3241	-1.53345e-14	-8.91021e-12
	88.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	88.5	"region_18"	"A"	0	0	0	6.27802	0	0	0	0	0	0
	88.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	88.5	"IMPLICIT BOUNDARY"	"A"	-0.0493859	-0.875025	0.825639	0	0	0	0	0	0	0
	88.5	"ALL"	"A"	-0.0493859	-0.875025	0.825639	18.3491	0	0	0	-18.3491	-1.00055e-14	-8.93507e-12
	89	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	89	"region_18"	"A"	0	0	0	6.30256	0	0	0	0	0	0
	89	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
	89	"IMPLICIT BOUNDARY"	"A"	-0.0484312	-0.875025	0.826594	0	0	0	0	0	0	0
	89	"ALL"	"A"	-0.0484312	-0.875025	0.826594	18.3736	0	0	0	-18.3736	-1.35582e-14	-8.95994e-12
	89.5	"region_17"	"A"	0	0	0	5	0	0	0	0	0	0
	89.5	"region_18"	"A"	0	0	0	6.32661	0	0	0	0	0	0
	89.5	"region_19"	"A"	0	0	0	7.07107	0	0	0	0	0	0
